hv000,hv001,hv005,hv007,wealth_index
SN7,204.0,452008.0,2019.0,0.422610679546546
SN7,204.0,452008.0,2019.0,0.3242347246649948
SN7,204.0,452008.0,2019.0,0.330131437976847
SN7,204.0,452008.0,2019.0,0.4211526795596543
SN7,204.0,452008.0,2019.0,0.20950060498823445
SN7,204.0,452008.0,2019.0,0.26693739313802145
SN7,204.0,452008.0,2019.0,0.4377653601277664
SN7,205.0,411057.0,2019.0,0.43835956775214874
SN7,205.0,411057.0,2019.0,0.35592887824269004
SN7,205.0,411057.0,2019.0,0.49838236350024173
SN7,205.0,411057.0,2019.0,0.43815752031425137
SN7,205.0,411057.0,2019.0,0.3358621361460771
SN7,205.0,411057.0,2019.0,0.2605437667405634
SN7,205.0,411057.0,2019.0,0.2654556009407794
SN7,205.0,411057.0,2019.0,0.2812863930893923
SN7,205.0,411057.0,2019.0,0.4281096990167624
SN7,205.0,411057.0,2019.0,0.34954234049375243
SN7,205.0,411057.0,2019.0,0.40252473433134073
SN7,205.0,411057.0,2019.0,0.23990519625330045
SN7,205.0,411057.0,2019.0,0.33105485695237813
SN7,205.0,411057.0,2019.0,0.3401325860614585
SN7,205.0,411057.0,2019.0,0.34577943028355385
SN7,205.0,411057.0,2019.0,0.3399150786047273
SN7,205.0,411057.0,2019.0,0.3773956690505642
SN7,205.0,411057.0,2019.0,0.4048209359028967
SN7,205.0,411057.0,2019.0,0.35550468545781166
SN7,205.0,411057.0,2019.0,0.431844770181204
SN7,205.0,411057.0,2019.0,0.4113582798385492
SN7,205.0,411057.0,2019.0,0.4049318448719707
SN7,206.0,250667.0,2019.0,0.45927272937320174
SN7,206.0,250667.0,2019.0,0.5764080249962661
SN7,206.0,250667.0,2019.0,0.5773088615661723
SN7,206.0,250667.0,2019.0,0.39711935938215115
SN7,206.0,250667.0,2019.0,0.5754126149678231
SN7,206.0,250667.0,2019.0,0.46297194113576423
SN7,206.0,250667.0,2019.0,0.38256958522865053
SN7,206.0,250667.0,2019.0,0.467139865199902
SN7,206.0,250667.0,2019.0,0.5098245312973325
SN7,206.0,250667.0,2019.0,0.6457712596452714
SN7,206.0,250667.0,2019.0,0.3275662301711979
SN7,206.0,250667.0,2019.0,0.4684733933841015
SN7,206.0,250667.0,2019.0,0.44922450511760426
SN7,206.0,250667.0,2019.0,0.5794746155090685
SN7,206.0,250667.0,2019.0,0.3038331767385497
SN7,206.0,250667.0,2019.0,0.5606667622109841
SN7,206.0,250667.0,2019.0,0.5124328071493467
SN7,206.0,250667.0,2019.0,0.6691232582142826
SN7,206.0,250667.0,2019.0,0.6017189565540862
SN7,206.0,250667.0,2019.0,0.4412986238747101
SN7,206.0,250667.0,2019.0,0.6513892292578781
SN7,206.0,250667.0,2019.0,0.3514494231754362
SN7,207.0,379671.0,2019.0,0.514999593924743
SN7,207.0,379671.0,2019.0,0.4589940037233903
SN7,207.0,379671.0,2019.0,0.37439800621115876
SN7,207.0,379671.0,2019.0,0.25647160211370634
SN7,207.0,379671.0,2019.0,0.3961817883593123
SN7,207.0,379671.0,2019.0,0.5706978870365766
SN7,207.0,379671.0,2019.0,0.40338693995610175
SN7,207.0,379671.0,2019.0,0.3828813077028193
SN7,207.0,379671.0,2019.0,0.304123033827648
SN7,207.0,379671.0,2019.0,0.5321788927449944
SN7,207.0,379671.0,2019.0,0.4138564769694525
SN7,207.0,379671.0,2019.0,0.5741484655959519
SN7,207.0,379671.0,2019.0,0.5668867723734905
SN7,207.0,379671.0,2019.0,0.45841093833822044
SN7,207.0,379671.0,2019.0,0.2581417406199981
SN7,207.0,379671.0,2019.0,0.33876474153078107
SN7,207.0,379671.0,2019.0,0.30186970775929145
SN7,207.0,379671.0,2019.0,0.3464141343615227
SN7,207.0,379671.0,2019.0,0.4769265229722235
SN7,207.0,379671.0,2019.0,0.3871187391043957
SN7,207.0,379671.0,2019.0,0.2558601895838299
SN7,208.0,394978.0,2019.0,0.22416166942031954
SN7,208.0,394978.0,2019.0,0.21672277398446685
SN7,208.0,394978.0,2019.0,0.2926888390494501
SN7,208.0,394978.0,2019.0,0.29674546653571177
SN7,208.0,394978.0,2019.0,0.31207130795554355
SN7,208.0,394978.0,2019.0,0.2800066104027724
SN7,208.0,394978.0,2019.0,0.3751748326330668
SN7,208.0,394978.0,2019.0,0.3122793386214331
SN7,208.0,394978.0,2019.0,0.2636682333611344
SN7,208.0,394978.0,2019.0,0.26032725700071035
SN7,208.0,394978.0,2019.0,0.25704719514279706
SN7,208.0,394978.0,2019.0,0.2981518813484652
SN7,208.0,394978.0,2019.0,0.29130737151917246
SN7,208.0,394978.0,2019.0,0.30405571435258727
SN7,208.0,394978.0,2019.0,0.24516767121277264
SN7,208.0,394978.0,2019.0,0.3152728892567596
SN7,208.0,394978.0,2019.0,0.1547020286418906
SN7,208.0,394978.0,2019.0,0.22053935232971997
SN7,208.0,394978.0,2019.0,0.3937920019036455
SN7,208.0,394978.0,2019.0,0.2039903996493179
SN7,208.0,394978.0,2019.0,0.2679325742607451
SN7,208.0,394978.0,2019.0,0.2626668391637832
SN7,209.0,401881.0,2019.0,0.48096717960152224
SN7,209.0,401881.0,2019.0,0.4678236160138743
SN7,209.0,401881.0,2019.0,0.26893173590785363
SN7,209.0,401881.0,2019.0,0.3479096267136832
SN7,209.0,401881.0,2019.0,0.30408336711360845
SN7,209.0,401881.0,2019.0,0.2844597948368232
SN7,209.0,401881.0,2019.0,0.2622000564141959
SN7,209.0,401881.0,2019.0,0.17639498269660694
SN7,209.0,401881.0,2019.0,0.31381171683523307
SN7,209.0,401881.0,2019.0,0.3266612599574112
SN7,209.0,401881.0,2019.0,0.24188675566932002
SN7,209.0,401881.0,2019.0,0.294959419443149
SN7,209.0,401881.0,2019.0,0.34021936004681824
SN7,209.0,401881.0,2019.0,0.3388138262579017
SN7,209.0,401881.0,2019.0,0.3581882988926567
SN7,209.0,401881.0,2019.0,0.3077780364938009
SN7,209.0,401881.0,2019.0,0.3003358015307194
SN7,209.0,401881.0,2019.0,0.25039004355295114
SN7,209.0,401881.0,2019.0,0.2253002343867378
SN7,209.0,401881.0,2019.0,0.2145710166561199
SN7,210.0,447409.0,2019.0,0.25905461060759505
SN7,210.0,447409.0,2019.0,0.3796167036803936
SN7,210.0,447409.0,2019.0,0.3340676560209755
SN7,210.0,447409.0,2019.0,0.3614738577439799
SN7,210.0,447409.0,2019.0,0.3482154650223316
SN7,210.0,447409.0,2019.0,0.3144592245342559
SN7,210.0,447409.0,2019.0,0.27454606235966783
SN7,210.0,447409.0,2019.0,0.2310308497328408
SN7,210.0,447409.0,2019.0,0.3874478945452808
SN7,210.0,447409.0,2019.0,0.27553247530605196
SN7,210.0,447409.0,2019.0,0.24499699564894178
SN7,210.0,447409.0,2019.0,0.48596774757623123
SN7,210.0,447409.0,2019.0,0.4570988476922543
SN7,210.0,447409.0,2019.0,0.28632720014450946
SN7,210.0,447409.0,2019.0,0.30567529792628656
SN7,210.0,447409.0,2019.0,0.2816057802452045
SN7,210.0,447409.0,2019.0,0.4550177923395151
SN7,210.0,447409.0,2019.0,0.5509183128477566
SN7,210.0,447409.0,2019.0,0.3932152788508593
SN7,210.0,447409.0,2019.0,0.22652748463757585
SN7,210.0,447409.0,2019.0,0.2334460511772069
SN7,211.0,333171.0,2019.0,0.500938111162527
SN7,211.0,333171.0,2019.0,0.42129346262531114
SN7,211.0,333171.0,2019.0,0.4571108343677955
SN7,211.0,333171.0,2019.0,0.6970301800981034
SN7,211.0,333171.0,2019.0,0.5793117296790672
SN7,211.0,333171.0,2019.0,0.40473419281333844
SN7,211.0,333171.0,2019.0,0.43993801079909395
SN7,211.0,333171.0,2019.0,0.43785624029396386
SN7,211.0,333171.0,2019.0,0.5090785241127317
SN7,211.0,333171.0,2019.0,0.6654427716839936
SN7,211.0,333171.0,2019.0,0.3218524873919985
SN7,211.0,333171.0,2019.0,0.38261018313613965
SN7,211.0,333171.0,2019.0,0.38547479078938046
SN7,211.0,333171.0,2019.0,0.40732831516012785
SN7,211.0,333171.0,2019.0,0.44759242234120283
SN7,211.0,333171.0,2019.0,0.5223656010828104
SN7,211.0,333171.0,2019.0,0.5442603481751036
SN7,211.0,333171.0,2019.0,0.5027919821921002
SN7,211.0,333171.0,2019.0,0.40993868739137945
SN7,211.0,333171.0,2019.0,0.5712185578444993
SN7,212.0,415950.0,2019.0,0.7357296345540326
SN7,212.0,415950.0,2019.0,0.5856665909509724
SN7,212.0,415950.0,2019.0,0.33003438309876476
SN7,212.0,415950.0,2019.0,0.5033079391408344
SN7,212.0,415950.0,2019.0,0.49576283406033145
SN7,212.0,415950.0,2019.0,0.5125207446117491
SN7,212.0,415950.0,2019.0,0.6133412030360075
SN7,212.0,415950.0,2019.0,0.4603236307101542
SN7,212.0,415950.0,2019.0,0.4301798350996935
SN7,212.0,415950.0,2019.0,0.3522349244011848
SN7,212.0,415950.0,2019.0,0.5107561544138385
SN7,212.0,415950.0,2019.0,0.4550755457278296
SN7,212.0,415950.0,2019.0,0.36182876983821105
SN7,212.0,415950.0,2019.0,0.3789480174938166
SN7,212.0,415950.0,2019.0,0.21270099463823974
SN7,212.0,415950.0,2019.0,0.5673919726749591
SN7,212.0,415950.0,2019.0,0.5204324256950075
SN7,212.0,415950.0,2019.0,0.3092570913264677
SN7,212.0,415950.0,2019.0,0.403477031239867
SN7,213.0,412455.0,2019.0,0.3211082468496689
SN7,213.0,412455.0,2019.0,0.348232245190549
SN7,213.0,412455.0,2019.0,0.4182375640003818
SN7,213.0,412455.0,2019.0,0.5064270674774292
SN7,213.0,412455.0,2019.0,0.32544778578955774
SN7,213.0,412455.0,2019.0,0.5040896830359556
SN7,213.0,412455.0,2019.0,0.5332032879592984
SN7,213.0,412455.0,2019.0,0.6470315226877882
SN7,213.0,412455.0,2019.0,0.22036071445957223
SN7,213.0,412455.0,2019.0,0.49733441053507466
SN7,213.0,412455.0,2019.0,0.4211591654525638
SN7,213.0,412455.0,2019.0,0.4224684380528044
SN7,213.0,412455.0,2019.0,0.27914437167132605
SN7,213.0,412455.0,2019.0,0.48374846589876697
SN7,213.0,412455.0,2019.0,0.3071463280832034
SN7,213.0,412455.0,2019.0,0.2751238117547588
SN7,213.0,412455.0,2019.0,0.38327750333981364
SN7,213.0,412455.0,2019.0,0.3433542100168279
SN7,213.0,412455.0,2019.0,0.4004147421259767
SN7,213.0,412455.0,2019.0,0.31420283462228227
SN7,213.0,412455.0,2019.0,0.5167407230115195
SN7,213.0,412455.0,2019.0,0.6654986931308103
SN7,214.0,450427.0,2019.0,0.4727489132194215
SN7,214.0,450427.0,2019.0,0.4029586254394016
SN7,214.0,450427.0,2019.0,0.34225157854643823
SN7,214.0,450427.0,2019.0,0.40567953340539364
SN7,214.0,450427.0,2019.0,0.24075816951026713
SN7,214.0,450427.0,2019.0,0.3950630819241146
SN7,214.0,450427.0,2019.0,0.29357938111601467
SN7,214.0,450427.0,2019.0,0.3070695699901443
SN7,214.0,450427.0,2019.0,0.40224466857527114
SN7,214.0,450427.0,2019.0,0.33919136665550037
SN7,214.0,450427.0,2019.0,0.33839939768191524
SN7,214.0,450427.0,2019.0,0.3397646907754508
SN7,214.0,450427.0,2019.0,0.373677371649498
SN7,214.0,450427.0,2019.0,0.35688456534109847
SN7,214.0,450427.0,2019.0,0.4376731906231438
SN7,214.0,450427.0,2019.0,0.47300823981540535
SN7,214.0,450427.0,2019.0,0.3875332315672702
SN7,214.0,450427.0,2019.0,0.4492657460068823
SN7,214.0,450427.0,2019.0,0.4276050939378677
SN7,214.0,450427.0,2019.0,0.47870733276418326
SN7,214.0,450427.0,2019.0,0.3333190358766433
SN7,214.0,450427.0,2019.0,0.3338459513253826
SN7,1.0,3568159.0,2018.0,0.5557702360171984
SN7,1.0,3568159.0,2018.0,0.636673764506406
SN7,1.0,3568159.0,2018.0,0.7408417989603625
SN7,1.0,3568159.0,2018.0,0.8098608719164619
SN7,1.0,3568159.0,2018.0,0.7243439694016984
SN7,1.0,3568159.0,2018.0,0.7658420287271398
SN7,1.0,3568159.0,2018.0,0.7728086581679849
SN7,1.0,3568159.0,2018.0,0.8105244031001015
SN7,1.0,3568159.0,2018.0,0.7273426947396838
SN7,1.0,3568159.0,2018.0,0.6822508269369415
SN7,1.0,3568159.0,2018.0,0.6929687981798369
SN7,1.0,3568159.0,2018.0,0.5472031352266126
SN7,1.0,3568159.0,2018.0,0.5656029014214875
SN7,1.0,3568159.0,2018.0,0.4835704547681485
SN7,1.0,3568159.0,2018.0,0.49341677137109335
SN7,1.0,3568159.0,2018.0,0.6106267225141795
SN7,1.0,3568159.0,2018.0,0.7682956889730683
SN7,1.0,3568159.0,2018.0,0.4320439003624718
SN7,1.0,3568159.0,2018.0,0.5842492588724145
SN7,2.0,5980638.0,2018.0,0.6763808483400598
SN7,2.0,5980638.0,2018.0,0.7689318403015512
SN7,2.0,5980638.0,2018.0,0.7312291884262963
SN7,2.0,5980638.0,2018.0,0.5566019720187858
SN7,2.0,5980638.0,2018.0,0.7386780685563047
SN7,2.0,5980638.0,2018.0,0.5443587256277261
SN7,2.0,5980638.0,2018.0,0.5859902856544911
SN7,2.0,5980638.0,2018.0,0.6947298058413457
SN7,2.0,5980638.0,2018.0,0.617525815213938
SN7,2.0,5980638.0,2018.0,0.6474771844101366
SN7,2.0,5980638.0,2018.0,0.6256677540978965
SN7,2.0,5980638.0,2018.0,0.676441348088826
SN7,2.0,5980638.0,2018.0,0.5734273153013641
SN7,2.0,5980638.0,2018.0,0.5872008738057032
SN7,2.0,5980638.0,2018.0,0.5967235583955391
SN7,2.0,5980638.0,2018.0,0.6463980966473677
SN7,2.0,5980638.0,2018.0,0.6406414231503994
SN7,2.0,5980638.0,2018.0,0.6232610801748163
SN7,2.0,5980638.0,2018.0,0.7556753340154496
SN7,2.0,5980638.0,2018.0,0.5024698587821661
SN7,2.0,5980638.0,2018.0,0.6914187036716555
SN7,2.0,5980638.0,2018.0,0.6158221331872037
SN7,3.0,2936475.0,2018.0,0.6924533583681236
SN7,3.0,2936475.0,2018.0,0.4104640678266083
SN7,3.0,2936475.0,2018.0,0.4558833874402825
SN7,3.0,2936475.0,2018.0,0.40065632520339245
SN7,3.0,2936475.0,2018.0,0.6690450898219852
SN7,3.0,2936475.0,2018.0,0.5409149762383858
SN7,3.0,2936475.0,2018.0,0.6524510655205296
SN7,3.0,2936475.0,2018.0,0.708013360668662
SN7,3.0,2936475.0,2018.0,0.6282818187496236
SN7,3.0,2936475.0,2018.0,0.4941259112533411
SN7,3.0,2936475.0,2018.0,0.5978340301509866
SN7,3.0,2936475.0,2018.0,0.6232676028593849
SN7,3.0,2936475.0,2018.0,0.5368766843005656
SN7,3.0,2936475.0,2018.0,0.648606382700689
SN7,3.0,2936475.0,2018.0,0.6266547810090434
SN7,3.0,2936475.0,2018.0,0.6657996717173469
SN7,3.0,2936475.0,2018.0,0.6115581952505851
SN7,3.0,2936475.0,2018.0,0.5975794982074778
SN7,3.0,2936475.0,2018.0,0.5384131143516718
SN7,3.0,2936475.0,2018.0,0.5929959125557549
SN7,3.0,2936475.0,2018.0,0.6983570091377856
SN7,3.0,2936475.0,2018.0,0.7020083185997699
SN7,4.0,3725909.0,2018.0,0.6996782137719129
SN7,4.0,3725909.0,2018.0,0.5073794625060764
SN7,4.0,3725909.0,2018.0,0.6555886793907602
SN7,4.0,3725909.0,2018.0,0.7904676254036679
SN7,4.0,3725909.0,2018.0,0.6054496807423672
SN7,4.0,3725909.0,2018.0,0.679423364390832
SN7,4.0,3725909.0,2018.0,0.7132541792456721
SN7,4.0,3725909.0,2018.0,0.7517608395151038
SN7,4.0,3725909.0,2018.0,0.6950547039608825
SN7,4.0,3725909.0,2018.0,0.7707821865921276
SN7,4.0,3725909.0,2018.0,0.6744647486660407
SN7,4.0,3725909.0,2018.0,0.8047273382335832
SN7,4.0,3725909.0,2018.0,0.8244600695461882
SN7,4.0,3725909.0,2018.0,0.7473927160289353
SN7,4.0,3725909.0,2018.0,0.7928752058163598
SN7,4.0,3725909.0,2018.0,0.744408145301025
SN7,4.0,3725909.0,2018.0,0.7622903411509787
SN7,4.0,3725909.0,2018.0,0.7549094871892303
SN7,4.0,3725909.0,2018.0,0.6873933665186247
SN7,4.0,3725909.0,2018.0,0.6955741544209929
SN7,4.0,3725909.0,2018.0,0.7359838513937538
SN7,4.0,3725909.0,2018.0,0.7140107188144145
SN7,5.0,5968925.0,2018.0,0.7501512177364406
SN7,5.0,5968925.0,2018.0,0.6714461913885633
SN7,5.0,5968925.0,2018.0,0.6431772766532402
SN7,5.0,5968925.0,2018.0,0.4868657155604436
SN7,5.0,5968925.0,2018.0,0.6429533516750181
SN7,5.0,5968925.0,2018.0,0.8221819257206068
SN7,5.0,5968925.0,2018.0,0.6668426185683608
SN7,5.0,5968925.0,2018.0,0.6649904020957778
SN7,5.0,5968925.0,2018.0,0.7796153717284332
SN7,5.0,5968925.0,2018.0,0.7003102829464193
SN7,5.0,5968925.0,2018.0,0.6979798766145762
SN7,5.0,5968925.0,2018.0,0.7558333249633001
SN7,5.0,5968925.0,2018.0,0.8158472885236472
SN7,5.0,5968925.0,2018.0,0.748969066353927
SN7,5.0,5968925.0,2018.0,0.6860757829297119
SN7,5.0,5968925.0,2018.0,0.8075809370658329
SN7,5.0,5968925.0,2018.0,0.7428976790358564
SN7,5.0,5968925.0,2018.0,0.713354348416233
SN7,5.0,5968925.0,2018.0,0.7162570672166217
SN7,5.0,5968925.0,2018.0,0.7804957889649554
SN7,5.0,5968925.0,2018.0,0.7008309912157301
SN7,5.0,5968925.0,2018.0,0.6761838899063675
SN7,6.0,2836666.0,2018.0,0.5042014899649171
SN7,6.0,2836666.0,2018.0,0.5893313759122635
SN7,6.0,2836666.0,2018.0,0.5149643785688947
SN7,6.0,2836666.0,2018.0,0.5148967743814824
SN7,6.0,2836666.0,2018.0,0.6074058188650102
SN7,6.0,2836666.0,2018.0,0.5881927099148311
SN7,6.0,2836666.0,2018.0,0.5233347726964221
SN7,6.0,2836666.0,2018.0,0.47539842451710773
SN7,6.0,2836666.0,2018.0,0.7444227688144546
SN7,6.0,2836666.0,2018.0,0.5300686360998447
SN7,6.0,2836666.0,2018.0,0.6123218048354709
SN7,6.0,2836666.0,2018.0,0.5647511265106295
SN7,6.0,2836666.0,2018.0,0.4836392904401869
SN7,6.0,2836666.0,2018.0,0.5325093934927563
SN7,6.0,2836666.0,2018.0,0.6155191636715865
SN7,6.0,2836666.0,2018.0,0.6664974921228883
SN7,6.0,2836666.0,2018.0,0.5952355964724777
SN7,6.0,2836666.0,2018.0,0.6606692804408886
SN7,6.0,2836666.0,2018.0,0.6100683223293768
SN7,6.0,2836666.0,2018.0,0.556661039510915
SN7,6.0,2836666.0,2018.0,0.5989693456146297
SN7,6.0,2836666.0,2018.0,0.6433344034639369
SN7,7.0,3181516.0,2018.0,0.6385094983313685
SN7,7.0,3181516.0,2018.0,0.7788878829967767
SN7,7.0,3181516.0,2018.0,0.6198485991493419
SN7,7.0,3181516.0,2018.0,0.6020189251045557
SN7,7.0,3181516.0,2018.0,0.5764199333187455
SN7,7.0,3181516.0,2018.0,0.5555163343553199
SN7,7.0,3181516.0,2018.0,0.6343314052171699
SN7,7.0,3181516.0,2018.0,0.7256907001257973
SN7,7.0,3181516.0,2018.0,0.6824448739676489
SN7,7.0,3181516.0,2018.0,0.7207282738050682
SN7,7.0,3181516.0,2018.0,0.641181955594972
SN7,7.0,3181516.0,2018.0,0.5411038524164903
SN7,7.0,3181516.0,2018.0,0.4501697717731028
SN7,7.0,3181516.0,2018.0,0.6623589541848718
SN7,7.0,3181516.0,2018.0,0.6202402827304137
SN7,7.0,3181516.0,2018.0,0.5831649950103891
SN7,7.0,3181516.0,2018.0,0.6671273003246635
SN7,7.0,3181516.0,2018.0,0.6094928386620435
SN7,7.0,3181516.0,2018.0,0.6200841107602391
SN7,7.0,3181516.0,2018.0,0.7127266463404408
SN7,7.0,3181516.0,2018.0,0.7273473063909515
SN7,7.0,3181516.0,2018.0,0.6933253516498599
SN7,8.0,4635923.0,2018.0,0.6184887774546665
SN7,8.0,4635923.0,2018.0,0.7150625683278778
SN7,8.0,4635923.0,2018.0,0.6405198688315823
SN7,8.0,4635923.0,2018.0,0.6341751354749535
SN7,8.0,4635923.0,2018.0,0.5771374038630979
SN7,8.0,4635923.0,2018.0,0.5446859101107099
SN7,8.0,4635923.0,2018.0,0.7844576446529955
SN7,8.0,4635923.0,2018.0,0.6440457886716716
SN7,8.0,4635923.0,2018.0,0.6035074932649228
SN7,8.0,4635923.0,2018.0,0.5873533120474684
SN7,8.0,4635923.0,2018.0,0.6671362434648905
SN7,8.0,4635923.0,2018.0,0.688442347277097
SN7,8.0,4635923.0,2018.0,0.6704112640186601
SN7,8.0,4635923.0,2018.0,0.6349527164301816
SN7,8.0,4635923.0,2018.0,0.6132257816687877
SN7,8.0,4635923.0,2018.0,0.6128563823211071
SN7,8.0,4635923.0,2018.0,0.4780890340136467
SN7,8.0,4635923.0,2018.0,0.45356832772285904
SN7,8.0,4635923.0,2018.0,0.6161692191772745
SN7,8.0,4635923.0,2018.0,0.6556448971279926
SN7,8.0,4635923.0,2018.0,0.48924430319681267
SN7,8.0,4635923.0,2018.0,0.43897491805857447
SN7,9.0,5435090.0,2018.0,0.7509551918216274
SN7,9.0,5435090.0,2018.0,0.5111778090642175
SN7,9.0,5435090.0,2018.0,0.7083359515146269
SN7,9.0,5435090.0,2018.0,0.694052973026635
SN7,9.0,5435090.0,2018.0,0.7146510590489156
SN7,9.0,5435090.0,2018.0,0.708664580772795
SN7,9.0,5435090.0,2018.0,0.7028101691555997
SN7,9.0,5435090.0,2018.0,0.55707947043215
SN7,9.0,5435090.0,2018.0,0.6696393884238513
SN7,9.0,5435090.0,2018.0,0.5950129004748517
SN7,9.0,5435090.0,2018.0,0.6245504373199
SN7,9.0,5435090.0,2018.0,0.771558335270581
SN7,9.0,5435090.0,2018.0,0.6158116047509757
SN7,9.0,5435090.0,2018.0,0.7763299159525004
SN7,9.0,5435090.0,2018.0,0.5759886312711487
SN7,9.0,5435090.0,2018.0,0.632020876658348
SN7,10.0,3667581.0,2018.0,0.6589642052668332
SN7,10.0,3667581.0,2018.0,0.5837103917952199
SN7,10.0,3667581.0,2018.0,0.6109776029898909
SN7,10.0,3667581.0,2018.0,0.6721735631232577
SN7,10.0,3667581.0,2018.0,0.6944666910328505
SN7,10.0,3667581.0,2018.0,0.6991780821685
SN7,10.0,3667581.0,2018.0,0.6629498508358143
SN7,10.0,3667581.0,2018.0,0.6729209154590631
SN7,10.0,3667581.0,2018.0,0.4091846947497446
SN7,10.0,3667581.0,2018.0,0.6173793426091256
SN7,10.0,3667581.0,2018.0,0.4758211065911454
SN7,10.0,3667581.0,2018.0,0.32742535836706294
SN7,10.0,3667581.0,2018.0,0.6126405158243444
SN7,10.0,3667581.0,2018.0,0.668420796685911
SN7,10.0,3667581.0,2018.0,0.43544759280743084
SN7,10.0,3667581.0,2018.0,0.6329674175753518
SN7,10.0,3667581.0,2018.0,0.6739918826074126
SN7,10.0,3667581.0,2018.0,0.615098930509522
SN7,10.0,3667581.0,2018.0,0.6161681492052857
SN7,10.0,3667581.0,2018.0,0.7060318612923707
SN7,10.0,3667581.0,2018.0,0.6139367228572691
SN7,10.0,3667581.0,2018.0,0.5205031086334583
SN7,11.0,3305242.0,2018.0,0.6780528855323391
SN7,11.0,3305242.0,2018.0,0.6237233275619724
SN7,11.0,3305242.0,2018.0,0.716896040132841
SN7,11.0,3305242.0,2018.0,0.592831527840451
SN7,11.0,3305242.0,2018.0,0.704731243487738
SN7,11.0,3305242.0,2018.0,0.5380048172947555
SN7,11.0,3305242.0,2018.0,0.7876570890394804
SN7,11.0,3305242.0,2018.0,0.6575298345155364
SN7,11.0,3305242.0,2018.0,0.6485365440150447
SN7,11.0,3305242.0,2018.0,0.7558418989604987
SN7,11.0,3305242.0,2018.0,0.551572981068012
SN7,11.0,3305242.0,2018.0,0.5838531663041657
SN7,11.0,3305242.0,2018.0,0.6902862915725152
SN7,11.0,3305242.0,2018.0,0.451868823443934
SN7,11.0,3305242.0,2018.0,0.5124887746177703
SN7,11.0,3305242.0,2018.0,0.7147816516743786
SN7,11.0,3305242.0,2018.0,0.5829929873867569
SN7,11.0,3305242.0,2018.0,0.6271820429565834
SN7,11.0,3305242.0,2018.0,0.5512417430307747
SN7,11.0,3305242.0,2018.0,0.6759501491481967
SN7,12.0,2335522.0,2018.0,0.6863429527948556
SN7,12.0,2335522.0,2018.0,0.7192263542160904
SN7,12.0,2335522.0,2018.0,0.5734087848840412
SN7,12.0,2335522.0,2018.0,0.6410274691907646
SN7,12.0,2335522.0,2018.0,0.5655913646788838
SN7,12.0,2335522.0,2018.0,0.5539177601958799
SN7,12.0,2335522.0,2018.0,0.6940447593010136
SN7,12.0,2335522.0,2018.0,0.6446839957989217
SN7,12.0,2335522.0,2018.0,0.6440003162045972
SN7,12.0,2335522.0,2018.0,0.7057175447444493
SN7,12.0,2335522.0,2018.0,0.7361763285358849
SN7,12.0,2335522.0,2018.0,0.549805756490662
SN7,12.0,2335522.0,2018.0,0.5971706959769002
SN7,12.0,2335522.0,2018.0,0.8234087462988879
SN7,12.0,2335522.0,2018.0,0.5815899761377702
SN7,12.0,2335522.0,2018.0,0.6763782456025349
SN7,12.0,2335522.0,2018.0,0.7403153836357869
SN7,12.0,2335522.0,2018.0,0.580411731600574
SN7,12.0,2335522.0,2018.0,0.658983880611863
SN7,12.0,2335522.0,2018.0,0.5713630650403675
SN7,12.0,2335522.0,2018.0,0.5964187821150099
SN7,12.0,2335522.0,2018.0,0.6667369217494217
SN7,13.0,3628636.0,2018.0,0.5536149056016371
SN7,13.0,3628636.0,2018.0,0.7613532832969737
SN7,13.0,3628636.0,2018.0,0.7784447884791021
SN7,13.0,3628636.0,2018.0,0.7227943691074654
SN7,13.0,3628636.0,2018.0,0.5902637229625607
SN7,13.0,3628636.0,2018.0,0.7740703189677522
SN7,13.0,3628636.0,2018.0,0.7724951099185257
SN7,13.0,3628636.0,2018.0,0.6133769846742807
SN7,13.0,3628636.0,2018.0,0.6843779423939444
SN7,13.0,3628636.0,2018.0,0.7178996738530818
SN7,13.0,3628636.0,2018.0,0.5280566396379274
SN7,13.0,3628636.0,2018.0,0.6491234947594974
SN7,13.0,3628636.0,2018.0,0.5888883036867888
SN7,13.0,3628636.0,2018.0,0.7654264035907741
SN7,13.0,3628636.0,2018.0,0.6730066850600144
SN7,13.0,3628636.0,2018.0,0.48704309364690596
SN7,13.0,3628636.0,2018.0,0.5787004161017775
SN7,13.0,3628636.0,2018.0,0.524045871179744
SN7,13.0,3628636.0,2018.0,0.6849273235192654
SN7,13.0,3628636.0,2018.0,0.6201255732638026
SN7,13.0,3628636.0,2018.0,0.5958539162304077
SN7,13.0,3628636.0,2018.0,0.6947073536616227
SN7,14.0,427687.0,2018.0,0.5554650521159371
SN7,14.0,427687.0,2018.0,0.4896218017588632
SN7,14.0,427687.0,2018.0,0.5150191222998706
SN7,14.0,427687.0,2018.0,0.48819566069648535
SN7,14.0,427687.0,2018.0,0.5189954991097477
SN7,14.0,427687.0,2018.0,0.44816071256634815
SN7,14.0,427687.0,2018.0,0.6197243178750428
SN7,14.0,427687.0,2018.0,0.46801264897012895
SN7,14.0,427687.0,2018.0,0.5286194133796199
SN7,14.0,427687.0,2018.0,0.6442003435204459
SN7,14.0,427687.0,2018.0,0.610412844917649
SN7,14.0,427687.0,2018.0,0.6870307680396954
SN7,14.0,427687.0,2018.0,0.5269764993276199
SN7,14.0,427687.0,2018.0,0.6092279510012387
SN7,14.0,427687.0,2018.0,0.5939309588773781
SN7,14.0,427687.0,2018.0,0.6428477668960957
