hv000,hv001,hv005,hv007,wealth_index
SN7,138.0,876799.0,2019.0,0.5235601652447965
SN7,138.0,876799.0,2019.0,1.0077168624743265
SN7,138.0,876799.0,2019.0,0.959708542081828
SN7,138.0,876799.0,2019.0,0.6263298845215564
SN7,138.0,876799.0,2019.0,0.36566309931423313
SN7,138.0,876799.0,2019.0,0.7783605731479132
SN7,138.0,876799.0,2019.0,1.6146547094743025
SN7,138.0,876799.0,2019.0,0.39277084392257866
SN7,139.0,880422.0,2019.0,2.0341409166798736
SN7,139.0,880422.0,2019.0,1.0467007659951166
SN7,139.0,880422.0,2019.0,0.6964855870797215
SN7,139.0,880422.0,2019.0,2.012259240743104
SN7,139.0,880422.0,2019.0,0.625055003705259
SN7,139.0,880422.0,2019.0,0.8727059675902132
SN7,139.0,880422.0,2019.0,1.7250307680404502
SN7,139.0,880422.0,2019.0,0.8089387056349427
SN7,139.0,880422.0,2019.0,1.753008386821629
SN7,139.0,880422.0,2019.0,1.6036734460285886
SN7,139.0,880422.0,2019.0,0.45555223677382894
SN7,139.0,880422.0,2019.0,0.603741415163249
SN7,139.0,880422.0,2019.0,0.9655491157570144
SN7,139.0,880422.0,2019.0,0.31208098678521745
SN7,139.0,880422.0,2019.0,0.39743364891603494
SN7,139.0,880422.0,2019.0,0.250258642677847
SN7,139.0,880422.0,2019.0,0.30900428022559684
SN7,139.0,880422.0,2019.0,1.4052454706570532
SN7,139.0,880422.0,2019.0,1.0204955251180448
SN7,139.0,880422.0,2019.0,1.3491498975448881
SN7,139.0,880422.0,2019.0,1.4598217525011887
SN7,140.0,765100.0,2019.0,0.993969453279015
SN7,140.0,765100.0,2019.0,0.7278384240873707
SN7,140.0,765100.0,2019.0,0.817676009772506
SN7,140.0,765100.0,2019.0,1.7807862864826285
SN7,140.0,765100.0,2019.0,2.164333629040926
SN7,140.0,765100.0,2019.0,19.718203895984306
SN7,140.0,765100.0,2019.0,1.2037438999375143
SN7,140.0,765100.0,2019.0,0.4882409655268443
SN7,140.0,765100.0,2019.0,0.9621312271530565
SN7,140.0,765100.0,2019.0,0.467495401850317
SN7,140.0,765100.0,2019.0,0.6435790223140769
SN7,140.0,765100.0,2019.0,0.7209092695426352
SN7,140.0,765100.0,2019.0,2.0793308229109595
SN7,140.0,765100.0,2019.0,1.5160291203114442
SN7,140.0,765100.0,2019.0,0.9640946163972026
SN7,140.0,765100.0,2019.0,1.2933750415975551
SN7,140.0,765100.0,2019.0,1.8397096895310183
SN7,140.0,765100.0,2019.0,1.2595489843031895
SN7,140.0,765100.0,2019.0,0.5340502015302659
SN7,140.0,765100.0,2019.0,-0.6632232005493652
SN7,141.0,813689.0,2019.0,0.9400880446822172
SN7,141.0,813689.0,2019.0,0.11330378654091464
SN7,141.0,813689.0,2019.0,0.7955563607957012
SN7,141.0,813689.0,2019.0,0.24130200467536095
SN7,141.0,813689.0,2019.0,1.240558336078124
SN7,141.0,813689.0,2019.0,1.190488645246106
SN7,141.0,813689.0,2019.0,-0.5962863221486508
SN7,141.0,813689.0,2019.0,1.3429997993196847
SN7,141.0,813689.0,2019.0,1.8658560134539517
SN7,141.0,813689.0,2019.0,0.5021424698784517
SN7,141.0,813689.0,2019.0,-0.06577370219708956
SN7,141.0,813689.0,2019.0,0.759441806574329
SN7,141.0,813689.0,2019.0,-0.21278929004955321
SN7,141.0,813689.0,2019.0,0.5602127780712552
SN7,141.0,813689.0,2019.0,0.4559659383147016
SN7,141.0,813689.0,2019.0,0.47613331750736715
SN7,141.0,813689.0,2019.0,1.8269151171977722
SN7,141.0,813689.0,2019.0,1.117538299128374
SN7,141.0,813689.0,2019.0,0.8745732859400643
SN7,141.0,813689.0,2019.0,1.4422503189252507
SN7,141.0,813689.0,2019.0,0.08528773373275951
SN7,141.0,813689.0,2019.0,-0.13462810464097502
SN7,142.0,945095.0,2019.0,0.5383281554345584
SN7,142.0,945095.0,2019.0,-2.4058493916228354
SN7,142.0,945095.0,2019.0,-0.8712755866885702
SN7,142.0,945095.0,2019.0,-0.2686453634169495
SN7,142.0,945095.0,2019.0,0.2118585143571834
SN7,142.0,945095.0,2019.0,-0.35218974223856003
SN7,142.0,945095.0,2019.0,-0.2943136954799988
SN7,142.0,945095.0,2019.0,-0.336207680178564
SN7,142.0,945095.0,2019.0,-0.7439650333073423
SN7,142.0,945095.0,2019.0,-1.0384738162496328
SN7,142.0,945095.0,2019.0,-1.576720798903226
SN7,142.0,945095.0,2019.0,0.9472327918885836
SN7,142.0,945095.0,2019.0,-0.8630038765129397
SN7,142.0,945095.0,2019.0,-0.45181241322320853
SN7,142.0,945095.0,2019.0,-0.4207566086330799
SN7,142.0,945095.0,2019.0,-1.2818491894116681
SN7,142.0,945095.0,2019.0,-0.26921836936901095
SN7,142.0,945095.0,2019.0,0.5543600309002346
SN7,142.0,945095.0,2019.0,1.544495552627046
SN7,142.0,945095.0,2019.0,0.08448865073092483
SN7,142.0,945095.0,2019.0,1.2547823580449957
SN7,142.0,945095.0,2019.0,-0.05037716510221295
SN7,143.0,500587.0,2019.0,-0.6013755502917411
SN7,143.0,500587.0,2019.0,-1.8190588915396722
SN7,143.0,500587.0,2019.0,-0.4767946948063414
SN7,143.0,500587.0,2019.0,-1.668657710722929
SN7,143.0,500587.0,2019.0,-1.9783321599552164
SN7,143.0,500587.0,2019.0,-0.780104215969368
SN7,143.0,500587.0,2019.0,-0.2789098411833641
SN7,143.0,500587.0,2019.0,-0.9493522775762352
SN7,143.0,500587.0,2019.0,-0.14412537859283941
SN7,143.0,500587.0,2019.0,-0.617799872017206
SN7,143.0,500587.0,2019.0,-2.069882115027553
SN7,143.0,500587.0,2019.0,-1.5606753160755173
SN7,143.0,500587.0,2019.0,0.0029135582328892254
SN7,143.0,500587.0,2019.0,-0.27058463775556696
SN7,143.0,500587.0,2019.0,-0.6064739993236137
SN7,143.0,500587.0,2019.0,-0.6673515762318553
SN7,143.0,500587.0,2019.0,-0.27359055935288734
SN7,143.0,500587.0,2019.0,-1.1945118995473267
SN7,143.0,500587.0,2019.0,-0.8833311163983579
SN7,143.0,500587.0,2019.0,-0.7630612443793863
SN7,144.0,775663.0,2019.0,-0.026731464058379527
SN7,144.0,775663.0,2019.0,-1.2728577021886138
SN7,144.0,775663.0,2019.0,-0.20226236013843812
SN7,144.0,775663.0,2019.0,-0.956194998652711
SN7,144.0,775663.0,2019.0,-1.1868565424750555
SN7,144.0,775663.0,2019.0,-0.07790716451716607
SN7,144.0,775663.0,2019.0,-1.017645461266476
SN7,144.0,775663.0,2019.0,-0.7364171986733059
SN7,144.0,775663.0,2019.0,-1.1308195781535098
SN7,144.0,775663.0,2019.0,-0.7427678432306714
SN7,144.0,775663.0,2019.0,-1.2096173461110638
SN7,144.0,775663.0,2019.0,-2.20898025755724
SN7,144.0,775663.0,2019.0,-0.6921769845279903
SN7,144.0,775663.0,2019.0,-1.6649591361166283
SN7,144.0,775663.0,2019.0,-1.377594719242679
SN7,144.0,775663.0,2019.0,-0.15470757680880948
SN7,144.0,775663.0,2019.0,0.1942068375813989
SN7,144.0,775663.0,2019.0,-0.5640194091145686
SN7,144.0,775663.0,2019.0,0.15319217104450933
SN7,144.0,775663.0,2019.0,-0.9365167824799215
SN7,144.0,775663.0,2019.0,-1.000955583751118
SN7,145.0,401026.0,2019.0,-1.8522753530482672
SN7,145.0,401026.0,2019.0,-0.5630505493587283
SN7,145.0,401026.0,2019.0,-0.9119035241818024
SN7,145.0,401026.0,2019.0,-0.5040237374312938
SN7,145.0,401026.0,2019.0,-1.7197812048840908
SN7,145.0,401026.0,2019.0,-0.7592112791037062
SN7,145.0,401026.0,2019.0,-1.318441983912503
SN7,145.0,401026.0,2019.0,-1.983822756933426
SN7,145.0,401026.0,2019.0,-0.6020218519609958
SN7,145.0,401026.0,2019.0,-0.4434794193127156
SN7,145.0,401026.0,2019.0,-2.1209598200546322
SN7,145.0,401026.0,2019.0,-0.4683319100003128
SN7,145.0,401026.0,2019.0,-0.7978062900646429
SN7,145.0,401026.0,2019.0,-0.9397387401625271
SN7,145.0,401026.0,2019.0,-0.7855265192177767
SN7,145.0,401026.0,2019.0,-1.0335234538668465
SN7,145.0,401026.0,2019.0,-1.5467563843823737
SN7,145.0,401026.0,2019.0,-0.858245858948778
SN7,145.0,401026.0,2019.0,-0.46274847242294176
SN7,146.0,421142.0,2019.0,-0.36699567108727293
SN7,146.0,421142.0,2019.0,0.1960194048666918
SN7,146.0,421142.0,2019.0,0.36809866424997145
SN7,146.0,421142.0,2019.0,0.8292139165075597
SN7,146.0,421142.0,2019.0,-0.08401899802707383
SN7,146.0,421142.0,2019.0,0.037398514351813426
SN7,146.0,421142.0,2019.0,0.0836394076917651
SN7,146.0,421142.0,2019.0,-0.15317177012825442
SN7,146.0,421142.0,2019.0,0.45608148827641765
SN7,146.0,421142.0,2019.0,-0.36536801724795726
SN7,146.0,421142.0,2019.0,-0.1382166716077563
SN7,146.0,421142.0,2019.0,-0.8941594712460658
SN7,146.0,421142.0,2019.0,-0.20465870752224302
SN7,146.0,421142.0,2019.0,0.46181507351925133
SN7,146.0,421142.0,2019.0,-0.13990136944610898
SN7,146.0,421142.0,2019.0,0.44850917194708473
SN7,146.0,421142.0,2019.0,0.4214355477348535
SN7,146.0,421142.0,2019.0,1.0492927340471767
SN7,146.0,421142.0,2019.0,0.27889178983846935
SN7,146.0,421142.0,2019.0,-0.7187294063410206
SN7,146.0,421142.0,2019.0,1.0856515165698997
SN7,147.0,686992.0,2019.0,1.0988913594319194
SN7,147.0,686992.0,2019.0,2.072421030780841
SN7,147.0,686992.0,2019.0,1.5144232982644041
SN7,147.0,686992.0,2019.0,1.2627603795718305
SN7,147.0,686992.0,2019.0,1.4691625748448112
SN7,147.0,686992.0,2019.0,1.470544260939753
SN7,147.0,686992.0,2019.0,0.9170799683477041
SN7,147.0,686992.0,2019.0,0.25678003179836195
SN7,147.0,686992.0,2019.0,0.6974208054361842
SN7,147.0,686992.0,2019.0,0.9476739117939267
SN7,147.0,686992.0,2019.0,1.2168560110802447
SN7,147.0,686992.0,2019.0,0.9322455281439781
SN7,147.0,686992.0,2019.0,1.0327514407090919
SN7,147.0,686992.0,2019.0,1.3599358796822565
SN7,147.0,686992.0,2019.0,1.1212715153577273
SN7,147.0,686992.0,2019.0,0.9117785675208807
SN7,147.0,686992.0,2019.0,2.0953247906087067
SN7,147.0,686992.0,2019.0,1.6189439269065153
SN7,147.0,686992.0,2019.0,0.31564261820517625
SN7,147.0,686992.0,2019.0,1.1237660223346384
SN7,147.0,686992.0,2019.0,1.8595967016257744
SN7,148.0,818434.0,2019.0,0.6134871880794415
SN7,148.0,818434.0,2019.0,0.25746722030851854
SN7,148.0,818434.0,2019.0,0.43147054871563467
SN7,148.0,818434.0,2019.0,0.32077999718285977
SN7,148.0,818434.0,2019.0,-0.12046367564272827
SN7,148.0,818434.0,2019.0,1.4338236956845412
SN7,148.0,818434.0,2019.0,0.46563753795688884
SN7,148.0,818434.0,2019.0,0.5974925296544518
SN7,148.0,818434.0,2019.0,0.45828196542484784
SN7,148.0,818434.0,2019.0,1.484381624808129
SN7,148.0,818434.0,2019.0,0.635870898659446
SN7,148.0,818434.0,2019.0,0.7530935200774533
SN7,148.0,818434.0,2019.0,0.868939290506517
SN7,148.0,818434.0,2019.0,1.3384798406555471
SN7,148.0,818434.0,2019.0,0.5412424467485661
SN7,148.0,818434.0,2019.0,0.5053084662230749
SN7,148.0,818434.0,2019.0,1.6106086238715527
SN7,148.0,818434.0,2019.0,1.3894707902048378
SN7,148.0,818434.0,2019.0,0.06690110445374436
SN7,148.0,818434.0,2019.0,-2.1427060445646315
SN7,148.0,818434.0,2019.0,1.3638929522815462
SN7,148.0,818434.0,2019.0,1.1976899745622818
SN7,149.0,672457.0,2019.0,0.8420528834762462
SN7,149.0,672457.0,2019.0,0.7331226005686798
SN7,149.0,672457.0,2019.0,1.9825741714101832
SN7,149.0,672457.0,2019.0,1.2978142191129316
SN7,149.0,672457.0,2019.0,2.1553473751250425
SN7,149.0,672457.0,2019.0,0.665331870205053
SN7,149.0,672457.0,2019.0,0.7166202495838703
SN7,149.0,672457.0,2019.0,0.4904650864260807
SN7,149.0,672457.0,2019.0,1.068900249385519
SN7,149.0,672457.0,2019.0,0.8263115901296529
SN7,149.0,672457.0,2019.0,0.5597422158677633
SN7,149.0,672457.0,2019.0,1.046150442115853
SN7,149.0,672457.0,2019.0,0.881016764028062
SN7,149.0,672457.0,2019.0,1.1192997193707317
SN7,149.0,672457.0,2019.0,1.2858648915819682
SN7,149.0,672457.0,2019.0,1.2769183522290246
SN7,149.0,672457.0,2019.0,1.265600778978427
SN7,149.0,672457.0,2019.0,1.061574100692664
SN7,149.0,672457.0,2019.0,1.2439647375159166
SN7,149.0,672457.0,2019.0,0.22060161490757058
SN7,149.0,672457.0,2019.0,1.3205148107126878
SN7,149.0,672457.0,2019.0,1.4347954511594185
SN7,150.0,460759.0,2019.0,0.9002154133389294
SN7,150.0,460759.0,2019.0,0.9171546505049779
SN7,150.0,460759.0,2019.0,1.264640569560753
SN7,150.0,460759.0,2019.0,0.7459219515803861
SN7,150.0,460759.0,2019.0,0.9854760841519732
SN7,150.0,460759.0,2019.0,0.7372724984034791
SN7,150.0,460759.0,2019.0,0.7501146960927428
SN7,150.0,460759.0,2019.0,3.958163169904429
SN7,150.0,460759.0,2019.0,1.376516865678151
SN7,150.0,460759.0,2019.0,0.5641689943328596
SN7,150.0,460759.0,2019.0,0.8907535937994824
SN7,150.0,460759.0,2019.0,3.940356326051291
SN7,150.0,460759.0,2019.0,1.6441219625956902
SN7,150.0,460759.0,2019.0,0.47336002876734345
SN7,150.0,460759.0,2019.0,0.7605162438207734
SN7,150.0,460759.0,2019.0,1.697603569150162
SN7,150.0,460759.0,2019.0,1.1170610046584253
SN7,150.0,460759.0,2019.0,1.0193681676938917
SN7,150.0,460759.0,2019.0,0.5740031631754893
SN7,150.0,460759.0,2019.0,1.0427415424514612
SN7,150.0,460759.0,2019.0,0.6004961133620954
SN7,150.0,460759.0,2019.0,1.7419927585772421
SN7,151.0,419835.0,2019.0,-1.1506367619977027
SN7,151.0,419835.0,2019.0,-0.21945814922310122
SN7,151.0,419835.0,2019.0,-1.324104129195102
SN7,151.0,419835.0,2019.0,-1.3715470511446743
SN7,151.0,419835.0,2019.0,-0.7079670053166776
SN7,151.0,419835.0,2019.0,-1.5193597574863855
SN7,151.0,419835.0,2019.0,-1.8667799756535686
SN7,151.0,419835.0,2019.0,-1.803791172998567
SN7,151.0,419835.0,2019.0,0.06538640939960724
SN7,151.0,419835.0,2019.0,-1.752700994739776
SN7,151.0,419835.0,2019.0,-1.122022061544631
SN7,151.0,419835.0,2019.0,-1.5977326095903135
SN7,151.0,419835.0,2019.0,-1.5289319552532152
SN7,151.0,419835.0,2019.0,-1.2586604342402565
SN7,151.0,419835.0,2019.0,-2.612816246330767
SN7,151.0,419835.0,2019.0,-1.159133576348981
SN7,151.0,419835.0,2019.0,-0.34695852485733486
SN7,151.0,419835.0,2019.0,-0.6203925394734701
SN7,151.0,419835.0,2019.0,-1.1474755477784835
SN7,152.0,241627.0,2019.0,-0.8769386904584457
SN7,152.0,241627.0,2019.0,-0.6347844860642226
SN7,152.0,241627.0,2019.0,-0.5708810661908111
SN7,152.0,241627.0,2019.0,-0.7608781952007649
SN7,152.0,241627.0,2019.0,-1.3299944833575639
SN7,152.0,241627.0,2019.0,-0.9153100420549493
SN7,152.0,241627.0,2019.0,0.3769528427346323
SN7,152.0,241627.0,2019.0,0.3058089930935776
SN7,152.0,241627.0,2019.0,0.3008826615579402
SN7,152.0,241627.0,2019.0,-0.020086198056741045
SN7,152.0,241627.0,2019.0,-0.8288500065667105
SN7,152.0,241627.0,2019.0,-0.8773683294135871
SN7,152.0,241627.0,2019.0,-0.8171095057182824
SN7,152.0,241627.0,2019.0,-0.6646399406331008
SN7,152.0,241627.0,2019.0,-0.3043836974858288
SN7,152.0,241627.0,2019.0,-1.287503563801673
SN7,152.0,241627.0,2019.0,-0.5410907583426746
SN7,152.0,241627.0,2019.0,-0.5339806479059369
SN7,152.0,241627.0,2019.0,-1.3436322769177262
SN7,152.0,241627.0,2019.0,-0.15598761589374618
SN7,153.0,710726.0,2019.0,2.083822456897268
SN7,153.0,710726.0,2019.0,1.2912289845048832
SN7,153.0,710726.0,2019.0,1.02083684788092
SN7,153.0,710726.0,2019.0,1.2144372802560202
SN7,153.0,710726.0,2019.0,1.116633025142801
SN7,153.0,710726.0,2019.0,0.19901110104374212
SN7,153.0,710726.0,2019.0,0.4368436274945265
SN7,153.0,710726.0,2019.0,1.4184972825695414
SN7,153.0,710726.0,2019.0,0.5208254866421097
SN7,153.0,710726.0,2019.0,0.5061475913263179
SN7,153.0,710726.0,2019.0,0.5563888636679726
SN7,153.0,710726.0,2019.0,0.8688295303475558
SN7,153.0,710726.0,2019.0,2.5425677207397235
SN7,153.0,710726.0,2019.0,0.642023011761328
SN7,153.0,710726.0,2019.0,0.6768310168500462
SN7,153.0,710726.0,2019.0,1.040581647287642
SN7,153.0,710726.0,2019.0,1.5498664338016819
SN7,153.0,710726.0,2019.0,1.4977606482376489
SN7,153.0,710726.0,2019.0,0.3535360117896109
SN7,153.0,710726.0,2019.0,1.0635930636573898
SN7,153.0,710726.0,2019.0,0.4883959542961463
SN7,153.0,710726.0,2019.0,1.2217118774689246
SN7,154.0,826124.0,2019.0,1.8828041204864556
SN7,154.0,826124.0,2019.0,0.413228775299271
SN7,154.0,826124.0,2019.0,0.7493697245239326
SN7,154.0,826124.0,2019.0,0.9633986032121272
SN7,154.0,826124.0,2019.0,2.003156468353947
SN7,154.0,826124.0,2019.0,0.3883325200409899
SN7,154.0,826124.0,2019.0,1.5701284489222036
SN7,154.0,826124.0,2019.0,0.6780263038778902
SN7,154.0,826124.0,2019.0,1.1930673073468145
SN7,154.0,826124.0,2019.0,1.6786592907495155
SN7,154.0,826124.0,2019.0,1.9556748431649245
SN7,154.0,826124.0,2019.0,0.8646135611685447
SN7,154.0,826124.0,2019.0,1.4214309397775295
SN7,154.0,826124.0,2019.0,0.6892077014886212
SN7,154.0,826124.0,2019.0,1.598154777757985
SN7,154.0,826124.0,2019.0,1.089916017269731
SN7,154.0,826124.0,2019.0,0.6531000407364536
SN7,154.0,826124.0,2019.0,0.8750214523760642
SN7,154.0,826124.0,2019.0,1.0080483870486587
SN7,154.0,826124.0,2019.0,2.1282502137316763
SN7,154.0,826124.0,2019.0,1.5025839681590076
SN7,155.0,748654.0,2019.0,0.893480595657987
SN7,155.0,748654.0,2019.0,1.0255308801563447
SN7,155.0,748654.0,2019.0,0.839192164020142
SN7,155.0,748654.0,2019.0,1.007545311028991
SN7,155.0,748654.0,2019.0,0.392711017159185
SN7,155.0,748654.0,2019.0,1.137202649046029
SN7,155.0,748654.0,2019.0,0.598732894819261
SN7,155.0,748654.0,2019.0,0.844334706730308
SN7,155.0,748654.0,2019.0,0.7258969988812182
SN7,155.0,748654.0,2019.0,1.416856775710771
SN7,155.0,748654.0,2019.0,0.6470153661418093
SN7,155.0,748654.0,2019.0,1.050540336103395
SN7,155.0,748654.0,2019.0,0.6738989451210015
SN7,155.0,748654.0,2019.0,0.6733508738004756
SN7,155.0,748654.0,2019.0,1.2085185380900143
SN7,155.0,748654.0,2019.0,1.221065830310689
SN7,155.0,748654.0,2019.0,1.2864469084759569
SN7,155.0,748654.0,2019.0,0.7063654287123062
SN7,155.0,748654.0,2019.0,0.028354223815854965
SN7,155.0,748654.0,2019.0,0.84489908369785
SN7,155.0,748654.0,2019.0,1.0879399622387833
SN7,156.0,598212.0,2019.0,1.452412649895015
SN7,156.0,598212.0,2019.0,1.0777253466797412
SN7,156.0,598212.0,2019.0,0.900080055382379
SN7,156.0,598212.0,2019.0,1.3302557103183454
SN7,156.0,598212.0,2019.0,1.4385788165601785
SN7,156.0,598212.0,2019.0,1.8091175702529163
SN7,156.0,598212.0,2019.0,2.1955756410313847
SN7,156.0,598212.0,2019.0,0.6992838472755997
SN7,156.0,598212.0,2019.0,1.4659530749133887
SN7,156.0,598212.0,2019.0,1.4850478162742888
SN7,156.0,598212.0,2019.0,1.690204248276235
SN7,156.0,598212.0,2019.0,1.1343101852852722
SN7,156.0,598212.0,2019.0,0.6642789097081585
SN7,156.0,598212.0,2019.0,1.2052672133504294
SN7,156.0,598212.0,2019.0,0.7656875234916969
SN7,156.0,598212.0,2019.0,0.5426104493235193
SN7,156.0,598212.0,2019.0,0.7184413783778286
SN7,156.0,598212.0,2019.0,0.5086972219294075
SN7,156.0,598212.0,2019.0,0.7940561313979566
SN7,156.0,598212.0,2019.0,1.1498799752753803
SN7,156.0,598212.0,2019.0,0.21810583429111083
SN7,157.0,702721.0,2019.0,1.1738367736887703
SN7,157.0,702721.0,2019.0,0.3403930864255813
SN7,157.0,702721.0,2019.0,0.20110770669086458
SN7,157.0,702721.0,2019.0,0.8378521870401566
SN7,157.0,702721.0,2019.0,1.5433996848210947
SN7,157.0,702721.0,2019.0,1.7319225776873715
SN7,157.0,702721.0,2019.0,1.541932675077136
SN7,157.0,702721.0,2019.0,1.0610830951958976
SN7,157.0,702721.0,2019.0,1.099091420148623
SN7,157.0,702721.0,2019.0,1.6569452428103406
SN7,157.0,702721.0,2019.0,0.9507799103324087
SN7,157.0,702721.0,2019.0,0.8928588043347834
SN7,157.0,702721.0,2019.0,0.5620986451202933
SN7,157.0,702721.0,2019.0,0.8494728825007998
SN7,157.0,702721.0,2019.0,0.9419047982961415
SN7,157.0,702721.0,2019.0,2.6080521488251343
SN7,157.0,702721.0,2019.0,0.832338145109476
SN7,157.0,702721.0,2019.0,1.3046878098786507
SN7,157.0,702721.0,2019.0,1.6864269062865922
SN7,157.0,702721.0,2019.0,1.4693510420457716
SN7,157.0,702721.0,2019.0,1.0369748896601945
SN7,157.0,702721.0,2019.0,0.36626638449421534
SN7,158.0,717546.0,2019.0,1.307550311866393
SN7,158.0,717546.0,2019.0,1.2472422004531205
SN7,158.0,717546.0,2019.0,-0.005948324718914676
SN7,158.0,717546.0,2019.0,1.4906745935131835
SN7,158.0,717546.0,2019.0,0.8796252560037252
SN7,158.0,717546.0,2019.0,1.196887706227939
SN7,158.0,717546.0,2019.0,0.8650829791985211
SN7,158.0,717546.0,2019.0,0.5489805880526816
SN7,158.0,717546.0,2019.0,1.5723064051536104
SN7,158.0,717546.0,2019.0,0.9731330077481087
SN7,158.0,717546.0,2019.0,0.5530503096194181
SN7,158.0,717546.0,2019.0,0.7814181563394262
SN7,158.0,717546.0,2019.0,2.4994213220883554
SN7,158.0,717546.0,2019.0,1.3668863309333519
SN7,158.0,717546.0,2019.0,1.604350618359526
SN7,158.0,717546.0,2019.0,1.0667661446101566
SN7,158.0,717546.0,2019.0,1.0002534593705432
SN7,158.0,717546.0,2019.0,0.6774581944197708
SN7,158.0,717546.0,2019.0,1.7976899513280327
SN7,158.0,717546.0,2019.0,0.6180930576720922
SN7,158.0,717546.0,2019.0,1.5364564155715876
SN7,158.0,717546.0,2019.0,0.5660969912224385
SN7,159.0,322104.0,2019.0,0.22628482426822658
SN7,159.0,322104.0,2019.0,0.4818599321973383
SN7,159.0,322104.0,2019.0,-0.10883490458055312
SN7,159.0,322104.0,2019.0,-0.3451837517841531
SN7,159.0,322104.0,2019.0,-1.0861254071745232
SN7,159.0,322104.0,2019.0,-0.47388214551969393
SN7,159.0,322104.0,2019.0,-0.2596317498014667
SN7,159.0,322104.0,2019.0,-0.3095360924151216
SN7,159.0,322104.0,2019.0,-0.8999012720680499
SN7,159.0,322104.0,2019.0,-0.932535025777583
SN7,159.0,322104.0,2019.0,-1.0673038994534427
SN7,159.0,322104.0,2019.0,-0.8489866504453891
SN7,159.0,322104.0,2019.0,-2.4321380449149768
SN7,159.0,322104.0,2019.0,-0.7181089017276476
SN7,159.0,322104.0,2019.0,-2.1508038446788724
SN7,159.0,322104.0,2019.0,-1.1151819614586094
SN7,159.0,322104.0,2019.0,-0.398771253467301
SN7,159.0,322104.0,2019.0,-2.509806608787007
SN7,159.0,322104.0,2019.0,-0.17609986058642926
SN7,159.0,322104.0,2019.0,-1.1178367189395682
SN7,159.0,322104.0,2019.0,-1.5680332289778134
SN7,159.0,322104.0,2019.0,-1.1271166407398225
SN7,160.0,367215.0,2019.0,-1.2094752432045797
SN7,160.0,367215.0,2019.0,-0.9787009192056694
SN7,160.0,367215.0,2019.0,1.4369462035011922
SN7,160.0,367215.0,2019.0,-1.5283170610263326
SN7,160.0,367215.0,2019.0,-1.5523754255487008
SN7,160.0,367215.0,2019.0,-1.9139627152442558
SN7,160.0,367215.0,2019.0,-0.5788839418986428
SN7,160.0,367215.0,2019.0,-0.7680327340100412
SN7,160.0,367215.0,2019.0,-1.2052917130525251
SN7,160.0,367215.0,2019.0,-1.0430222179333697
SN7,160.0,367215.0,2019.0,-0.7948788923843723
SN7,160.0,367215.0,2019.0,0.23554122602051572
SN7,160.0,367215.0,2019.0,-1.139174895854916
SN7,160.0,367215.0,2019.0,-2.614322689076206
SN7,160.0,367215.0,2019.0,-1.1257204250198778
SN7,160.0,367215.0,2019.0,-2.041145712454944
SN7,160.0,367215.0,2019.0,-1.012363301579287
SN7,160.0,367215.0,2019.0,-1.897754194522386
SN7,160.0,367215.0,2019.0,-1.0298083787964178
SN7,160.0,367215.0,2019.0,-0.7473408166222836
SN7,160.0,367215.0,2019.0,-2.5519916429608087
SN7,160.0,367215.0,2019.0,-0.4139331393101209
SN7,161.0,470871.0,2019.0,1.3248020952980115
SN7,161.0,470871.0,2019.0,0.18128013812504293
SN7,161.0,470871.0,2019.0,1.123806942917273
SN7,161.0,470871.0,2019.0,0.23854968984138067
SN7,161.0,470871.0,2019.0,1.5974850321574685
SN7,161.0,470871.0,2019.0,0.6931740841233361
SN7,161.0,470871.0,2019.0,-0.1342234454669712
SN7,161.0,470871.0,2019.0,2.2740817129860034
SN7,161.0,470871.0,2019.0,2.3938945461936307
SN7,161.0,470871.0,2019.0,2.237229061423407
SN7,161.0,470871.0,2019.0,1.1100617283698733
SN7,161.0,470871.0,2019.0,1.4980836215557312
SN7,161.0,470871.0,2019.0,0.1574348521237384
SN7,161.0,470871.0,2019.0,0.6540179882631411
SN7,161.0,470871.0,2019.0,0.39672602090222353
SN7,161.0,470871.0,2019.0,0.5002770704850669
SN7,161.0,470871.0,2019.0,1.2601390242548272
SN7,161.0,470871.0,2019.0,1.4582394106625665
SN7,161.0,470871.0,2019.0,0.799069663858428
SN7,161.0,470871.0,2019.0,2.069052827166454
SN7,161.0,470871.0,2019.0,1.6875969494180765
SN7,162.0,659537.0,2019.0,-0.18551988164679245
SN7,162.0,659537.0,2019.0,-0.2938792636163162
SN7,162.0,659537.0,2019.0,0.6520335341658465
SN7,162.0,659537.0,2019.0,0.038801121394044805
SN7,162.0,659537.0,2019.0,-0.00074284568163668
SN7,162.0,659537.0,2019.0,0.8323734383583297
SN7,162.0,659537.0,2019.0,-0.5945534120513675
SN7,162.0,659537.0,2019.0,0.9116243385564532
SN7,162.0,659537.0,2019.0,0.006025813571016076
SN7,162.0,659537.0,2019.0,0.6421049720575897
SN7,162.0,659537.0,2019.0,0.27625833526359905
SN7,162.0,659537.0,2019.0,-0.678010927113553
SN7,162.0,659537.0,2019.0,0.2990184812259055
SN7,162.0,659537.0,2019.0,-0.7553145008819431
SN7,162.0,659537.0,2019.0,-0.02526329239429343
SN7,162.0,659537.0,2019.0,-0.7615770338037086
SN7,162.0,659537.0,2019.0,0.6916470735000028
SN7,162.0,659537.0,2019.0,1.4045465191857223
SN7,162.0,659537.0,2019.0,0.6867514362157745
SN7,162.0,659537.0,2019.0,0.24400064652047754
