hv000,hv001,hv005,hv007,wealth_index
SN8,239.0,1055235.0,2023.0,0.23956033210203487
SN8,239.0,1055235.0,2023.0,0.48517527132376165
SN8,240.0,650335.0,2023.0,0.7498384568665157
SN8,240.0,650335.0,2023.0,0.5467351956059943
SN8,240.0,650335.0,2023.0,0.7227039155757877
SN8,240.0,650335.0,2023.0,0.6795450953740336
SN8,240.0,650335.0,2023.0,0.6369339401096802
SN8,240.0,650335.0,2023.0,0.6232372241375179
SN8,240.0,650335.0,2023.0,0.6179707299681858
SN8,240.0,650335.0,2023.0,0.6453861306335701
SN8,240.0,650335.0,2023.0,0.6901020561559629
SN8,240.0,650335.0,2023.0,0.595189734769372
SN8,240.0,650335.0,2023.0,0.5461275919429224
SN8,240.0,650335.0,2023.0,0.5691042046755341
SN8,240.0,650335.0,2023.0,0.6017498516901525
SN8,240.0,650335.0,2023.0,0.691178149430816
SN8,240.0,650335.0,2023.0,0.6237996855548978
SN8,240.0,650335.0,2023.0,0.6376507648958967
SN8,240.0,650335.0,2023.0,0.5095561694648558
SN8,240.0,650335.0,2023.0,0.6060711241234279
SN8,240.0,650335.0,2023.0,0.4931804948033041
SN8,240.0,650335.0,2023.0,0.49272119526362673
SN8,240.0,650335.0,2023.0,0.7759522517608697
SN8,240.0,650335.0,2023.0,0.547692617841875
SN8,241.0,680286.0,2023.0,0.5362902750335964
SN8,241.0,680286.0,2023.0,0.5118380154042305
SN8,241.0,680286.0,2023.0,0.5522161584397621
SN8,241.0,680286.0,2023.0,0.5075400247093617
SN8,241.0,680286.0,2023.0,0.6145636883887992
SN8,241.0,680286.0,2023.0,0.5401724490944666
SN8,241.0,680286.0,2023.0,0.5822776305563404
SN8,241.0,680286.0,2023.0,0.6147690125492351
SN8,241.0,680286.0,2023.0,0.4857656906591916
SN8,241.0,680286.0,2023.0,0.5542777950592562
SN8,241.0,680286.0,2023.0,0.5721193955714754
SN8,241.0,680286.0,2023.0,0.5830320169253681
SN8,241.0,680286.0,2023.0,0.5410936088496957
SN8,241.0,680286.0,2023.0,0.4484639300623563
SN8,241.0,680286.0,2023.0,0.6525629715043268
SN8,241.0,680286.0,2023.0,0.48721598136466926
SN8,241.0,680286.0,2023.0,0.5017368677970494
SN8,241.0,680286.0,2023.0,0.5473484654714568
SN8,241.0,680286.0,2023.0,0.4744591930490908
SN8,241.0,680286.0,2023.0,0.5013646034021912
SN8,241.0,680286.0,2023.0,0.6455249564113261
SN8,241.0,680286.0,2023.0,0.5093991146102343
SN8,242.0,1059758.0,2023.0,0.4303409268215424
SN8,242.0,1059758.0,2023.0,0.525449364254931
SN8,242.0,1059758.0,2023.0,0.6234938026257937
SN8,242.0,1059758.0,2023.0,0.7107099781666864
SN8,242.0,1059758.0,2023.0,0.6450350890838596
SN8,242.0,1059758.0,2023.0,0.5915671066898772
SN8,242.0,1059758.0,2023.0,0.5651586138948561
SN8,242.0,1059758.0,2023.0,0.7152519956767934
SN8,242.0,1059758.0,2023.0,0.5109346520228101
SN8,242.0,1059758.0,2023.0,0.5166755488044091
SN8,242.0,1059758.0,2023.0,0.7052732980078017
SN8,242.0,1059758.0,2023.0,0.6839407350359653
SN8,242.0,1059758.0,2023.0,0.5312074810920371
SN8,242.0,1059758.0,2023.0,0.6180921815012608
SN8,242.0,1059758.0,2023.0,0.5968288266151662
SN8,242.0,1059758.0,2023.0,0.4977044497197429
SN8,242.0,1059758.0,2023.0,0.6841705219796086
SN8,242.0,1059758.0,2023.0,0.5010682972370682
SN8,242.0,1059758.0,2023.0,0.4752409603812859
SN8,242.0,1059758.0,2023.0,0.6805052489554165
SN8,242.0,1059758.0,2023.0,0.5459462267481007
SN8,242.0,1059758.0,2023.0,0.4010142309198258
SN8,243.0,1136070.0,2023.0,0.4618846390509295
SN8,243.0,1136070.0,2023.0,0.48795075738467697
SN8,243.0,1136070.0,2023.0,0.6017800708714935
SN8,243.0,1136070.0,2023.0,0.5189185009235715
SN8,243.0,1136070.0,2023.0,0.5840604744862389
SN8,243.0,1136070.0,2023.0,0.5216230021390176
SN8,243.0,1136070.0,2023.0,0.6015199060322661
SN8,243.0,1136070.0,2023.0,0.545473259674674
SN8,243.0,1136070.0,2023.0,0.47110848574264563
SN8,243.0,1136070.0,2023.0,0.6003512849192831
SN8,243.0,1136070.0,2023.0,0.6647395670292009
SN8,243.0,1136070.0,2023.0,0.500087093930048
SN8,243.0,1136070.0,2023.0,0.4289997274815811
SN8,243.0,1136070.0,2023.0,0.6327294031913827
SN8,243.0,1136070.0,2023.0,0.5756471889204099
SN8,243.0,1136070.0,2023.0,0.5248218997155994
SN8,243.0,1136070.0,2023.0,0.5223148064909998
SN8,243.0,1136070.0,2023.0,0.5666784328744481
SN8,243.0,1136070.0,2023.0,0.6469451691562619
SN8,243.0,1136070.0,2023.0,0.7126014058928717
SN8,243.0,1136070.0,2023.0,0.4576980553579964
SN8,243.0,1136070.0,2023.0,0.495134464241085
SN8,244.0,1165413.0,2023.0,0.6183010095498416
SN8,244.0,1165413.0,2023.0,0.5553301923190401
SN8,244.0,1165413.0,2023.0,0.42854928484802624
SN8,244.0,1165413.0,2023.0,0.6383720178598116
SN8,244.0,1165413.0,2023.0,0.5040164368303182
SN8,244.0,1165413.0,2023.0,0.6074329344526045
SN8,244.0,1165413.0,2023.0,0.523072190435899
SN8,244.0,1165413.0,2023.0,0.5258795884435917
SN8,244.0,1165413.0,2023.0,0.7572238101063437
SN8,244.0,1165413.0,2023.0,0.6196937263766269
SN8,244.0,1165413.0,2023.0,0.5848910916895614
SN8,244.0,1165413.0,2023.0,0.583528125138339
SN8,244.0,1165413.0,2023.0,0.6748105289706527
SN8,244.0,1165413.0,2023.0,0.6313418619318135
SN8,244.0,1165413.0,2023.0,0.49457654330525064
SN8,244.0,1165413.0,2023.0,0.5412765916563343
SN8,244.0,1165413.0,2023.0,0.49987998389517274
SN8,244.0,1165413.0,2023.0,0.435842232769962
SN8,244.0,1165413.0,2023.0,0.6391854048215218
SN8,245.0,1039317.0,2023.0,0.4701670977353885
SN8,245.0,1039317.0,2023.0,0.5413669369123848
SN8,245.0,1039317.0,2023.0,0.5259559197054032
SN8,245.0,1039317.0,2023.0,0.4805724850130677
SN8,245.0,1039317.0,2023.0,0.6333910010718024
SN8,245.0,1039317.0,2023.0,0.6811027318229133
SN8,245.0,1039317.0,2023.0,0.520793086617798
SN8,245.0,1039317.0,2023.0,0.5604535119705705
SN8,245.0,1039317.0,2023.0,0.5143460519683337
SN8,245.0,1039317.0,2023.0,0.4989601603211602
SN8,245.0,1039317.0,2023.0,0.48599713076436873
SN8,245.0,1039317.0,2023.0,0.5088620702077415
SN8,245.0,1039317.0,2023.0,0.5273340391668805
SN8,245.0,1039317.0,2023.0,0.6266453873997815
SN8,245.0,1039317.0,2023.0,0.5747812181878162
SN8,245.0,1039317.0,2023.0,0.461165884554663
SN8,245.0,1039317.0,2023.0,0.3963851010914766
SN8,245.0,1039317.0,2023.0,0.4213551187263219
SN8,245.0,1039317.0,2023.0,0.5592516212584413
SN8,245.0,1039317.0,2023.0,0.3125891625221813
SN8,245.0,1039317.0,2023.0,0.49591385699291785
SN8,246.0,644905.0,2023.0,0.5577814777228886
SN8,246.0,644905.0,2023.0,0.650420070490414
SN8,246.0,644905.0,2023.0,0.7222936058866737
SN8,246.0,644905.0,2023.0,0.5657023775823675
SN8,246.0,644905.0,2023.0,0.6743373801406445
SN8,246.0,644905.0,2023.0,0.81115860606725
SN8,246.0,644905.0,2023.0,0.6692101733973264
SN8,246.0,644905.0,2023.0,0.61279953238703
SN8,246.0,644905.0,2023.0,0.6042655595136226
SN8,246.0,644905.0,2023.0,0.7164359317047971
SN8,246.0,644905.0,2023.0,0.6391474716885877
SN8,246.0,644905.0,2023.0,0.5013309056048847
SN8,246.0,644905.0,2023.0,0.6985567465202782
SN8,246.0,644905.0,2023.0,0.4928413416407966
SN8,246.0,644905.0,2023.0,0.6456326163655217
SN8,246.0,644905.0,2023.0,0.6679522683130379
SN8,246.0,644905.0,2023.0,0.6290012086297493
SN8,246.0,644905.0,2023.0,0.6189736605915095
SN8,246.0,644905.0,2023.0,0.6220881685106315
SN8,246.0,644905.0,2023.0,0.6032444973168116
SN8,246.0,644905.0,2023.0,0.6391670655627868
SN8,247.0,548480.0,2023.0,0.7314188263941654
SN8,247.0,548480.0,2023.0,0.7638561636391692
SN8,247.0,548480.0,2023.0,0.7335963537428181
SN8,247.0,548480.0,2023.0,0.7413536890297909
SN8,247.0,548480.0,2023.0,0.6370276114388709
SN8,247.0,548480.0,2023.0,0.7404256557977084
SN8,247.0,548480.0,2023.0,0.7531411621369581
SN8,247.0,548480.0,2023.0,0.7279667231522279
SN8,247.0,548480.0,2023.0,0.6845984984938014
SN8,247.0,548480.0,2023.0,0.7278037628846883
SN8,247.0,548480.0,2023.0,0.7725354816187792
SN8,247.0,548480.0,2023.0,0.7294470460295734
SN8,247.0,548480.0,2023.0,0.7576148503065174
SN8,247.0,548480.0,2023.0,0.7536795353876112
SN8,247.0,548480.0,2023.0,0.4609528947502111
SN8,247.0,548480.0,2023.0,0.6331619596860985
SN8,247.0,548480.0,2023.0,0.6226230855232315
SN8,247.0,548480.0,2023.0,0.7447717869794146
SN8,247.0,548480.0,2023.0,0.6737979797107332
SN8,247.0,548480.0,2023.0,0.7752862777331344
SN8,247.0,548480.0,2023.0,0.6405708248394711
SN8,247.0,548480.0,2023.0,0.6866576886564482
SN8,248.0,393834.0,2023.0,0.7986631382791615
SN8,248.0,393834.0,2023.0,0.7172051293847983
SN8,248.0,393834.0,2023.0,0.6534674743795242
SN8,248.0,393834.0,2023.0,0.6015876003524913
SN8,248.0,393834.0,2023.0,0.5780144016218217
SN8,248.0,393834.0,2023.0,0.7056536415579382
SN8,248.0,393834.0,2023.0,0.7344313205416614
SN8,248.0,393834.0,2023.0,0.7476090282748806
SN8,248.0,393834.0,2023.0,0.7561639258135785
SN8,248.0,393834.0,2023.0,0.501298358050023
SN8,248.0,393834.0,2023.0,0.6158684001947387
SN8,248.0,393834.0,2023.0,0.6915263537350815
SN8,248.0,393834.0,2023.0,0.6657365019272202
SN8,248.0,393834.0,2023.0,0.6805482617801469
SN8,248.0,393834.0,2023.0,0.8268212046550614
SN8,248.0,393834.0,2023.0,0.6491794429555316
SN8,248.0,393834.0,2023.0,0.7820107005403102
SN8,248.0,393834.0,2023.0,0.6111544509028147
SN8,248.0,393834.0,2023.0,0.7712786840588209
SN8,248.0,393834.0,2023.0,0.6717162361838491
SN8,249.0,531860.0,2023.0,0.624686040076376
SN8,249.0,531860.0,2023.0,0.6666681217298805
SN8,249.0,531860.0,2023.0,0.7002771743673931
SN8,249.0,531860.0,2023.0,0.6406529039128583
SN8,249.0,531860.0,2023.0,0.6833138917081677
SN8,249.0,531860.0,2023.0,0.7816690090589588
SN8,249.0,531860.0,2023.0,0.5535406106313118
SN8,249.0,531860.0,2023.0,0.7076498703110029
SN8,249.0,531860.0,2023.0,0.5931338921772764
SN8,249.0,531860.0,2023.0,0.677349431261701
SN8,249.0,531860.0,2023.0,0.6441515364507707
SN8,249.0,531860.0,2023.0,0.5608004272857124
SN8,249.0,531860.0,2023.0,0.6673003291624185
SN8,249.0,531860.0,2023.0,0.6285686319749382
SN8,249.0,531860.0,2023.0,0.6565443391469439
SN8,249.0,531860.0,2023.0,0.7641860780459248
SN8,249.0,531860.0,2023.0,0.7093405296448526
SN8,249.0,531860.0,2023.0,0.6035966836156281
SN8,249.0,531860.0,2023.0,0.7289685002271853
SN8,249.0,531860.0,2023.0,0.7062263961031373
SN8,250.0,447674.0,2023.0,0.6969001394347728
SN8,250.0,447674.0,2023.0,0.6297947628651579
SN8,250.0,447674.0,2023.0,0.7896516881491855
SN8,250.0,447674.0,2023.0,0.5320721067842229
SN8,250.0,447674.0,2023.0,0.7305273560673193
SN8,250.0,447674.0,2023.0,0.721920292097151
SN8,250.0,447674.0,2023.0,0.5983232132707318
SN8,250.0,447674.0,2023.0,0.7276105056798005
SN8,250.0,447674.0,2023.0,0.5848817100785597
SN8,250.0,447674.0,2023.0,0.6757475781387606
SN8,250.0,447674.0,2023.0,0.5365946905963042
SN8,250.0,447674.0,2023.0,0.6041169376446522
SN8,250.0,447674.0,2023.0,0.7216064194906588
SN8,250.0,447674.0,2023.0,0.663116187411639
SN8,250.0,447674.0,2023.0,0.6804158939441685
SN8,250.0,447674.0,2023.0,0.6003259964156402
SN8,250.0,447674.0,2023.0,0.8086209010472974
SN8,250.0,447674.0,2023.0,0.598879194996557
SN8,250.0,447674.0,2023.0,0.7645909879265855
SN8,250.0,447674.0,2023.0,0.655751136174371
SN8,250.0,447674.0,2023.0,0.5997898327856519
SN8,251.0,500707.0,2023.0,0.575869571543935
SN8,251.0,500707.0,2023.0,0.6828492560087168
SN8,251.0,500707.0,2023.0,0.6004471700606998
SN8,251.0,500707.0,2023.0,0.6026628360676236
SN8,251.0,500707.0,2023.0,0.4902435280192816
SN8,251.0,500707.0,2023.0,0.68145477498879
SN8,251.0,500707.0,2023.0,0.6500536802737515
SN8,251.0,500707.0,2023.0,0.6078138324672742
SN8,251.0,500707.0,2023.0,0.7701305244479246
SN8,251.0,500707.0,2023.0,0.659034702395618
SN8,251.0,500707.0,2023.0,0.6247122710442338
SN8,251.0,500707.0,2023.0,0.5336967260845371
SN8,251.0,500707.0,2023.0,0.5341052202044193
SN8,251.0,500707.0,2023.0,0.5886757713024485
SN8,251.0,500707.0,2023.0,0.700715731160202
SN8,251.0,500707.0,2023.0,0.7337257459343377
SN8,251.0,500707.0,2023.0,0.704257259904831
SN8,251.0,500707.0,2023.0,0.4932926097423885
SN8,251.0,500707.0,2023.0,0.5674638176148611
SN8,251.0,500707.0,2023.0,0.6400580837324532
SN8,251.0,500707.0,2023.0,0.5798668411268905
SN8,251.0,500707.0,2023.0,0.6952809744818403
SN8,252.0,1018909.0,2023.0,0.6165925400746531
SN8,252.0,1018909.0,2023.0,0.7707455487371792
SN8,252.0,1018909.0,2023.0,0.5307309765247047
SN8,252.0,1018909.0,2023.0,0.5140312723867261
SN8,252.0,1018909.0,2023.0,0.6690780643098081
SN8,252.0,1018909.0,2023.0,0.7872714609802935
SN8,252.0,1018909.0,2023.0,0.5366957822042583
SN8,252.0,1018909.0,2023.0,0.6696970460164976
SN8,252.0,1018909.0,2023.0,0.5745004311717121
SN8,252.0,1018909.0,2023.0,0.7860912570467041
SN8,252.0,1018909.0,2023.0,0.677993792512563
SN8,252.0,1018909.0,2023.0,0.5738595501308295
SN8,252.0,1018909.0,2023.0,0.7214795252434808
SN8,252.0,1018909.0,2023.0,0.7298451010545467
SN8,252.0,1018909.0,2023.0,0.6791830595005861
SN8,252.0,1018909.0,2023.0,0.7469404391828399
SN8,252.0,1018909.0,2023.0,0.8573276767352473
SN8,252.0,1018909.0,2023.0,0.5770898029229151
SN8,252.0,1018909.0,2023.0,0.8211247592973155
SN8,252.0,1018909.0,2023.0,0.8054953779730926
SN8,252.0,1018909.0,2023.0,0.6552409033446639
SN8,253.0,489093.0,2023.0,0.7760276668225149
SN8,253.0,489093.0,2023.0,0.8286193050980056
SN8,253.0,489093.0,2023.0,0.6987582100819397
SN8,253.0,489093.0,2023.0,0.7387731988934213
SN8,253.0,489093.0,2023.0,0.7366027576272817
SN8,253.0,489093.0,2023.0,0.7117592972230463
SN8,253.0,489093.0,2023.0,0.8410803718108092
SN8,253.0,489093.0,2023.0,0.7063394212600841
SN8,253.0,489093.0,2023.0,0.7299250960656821
SN8,253.0,489093.0,2023.0,0.7661294419525044
SN8,253.0,489093.0,2023.0,0.7431729113161577
SN8,253.0,489093.0,2023.0,0.5711854850232885
SN8,253.0,489093.0,2023.0,0.6875388216229106
SN8,253.0,489093.0,2023.0,0.5622983230348657
SN8,253.0,489093.0,2023.0,0.5423846761148481
SN8,253.0,489093.0,2023.0,0.4977874690436962
SN8,253.0,489093.0,2023.0,0.7151065866654304
SN8,253.0,489093.0,2023.0,0.6053368044223095
SN8,253.0,489093.0,2023.0,0.6463164874506172
SN8,253.0,489093.0,2023.0,0.6776588100013842
SN8,254.0,808444.0,2023.0,0.4990679031792622
SN8,254.0,808444.0,2023.0,0.5415211776956168
SN8,254.0,808444.0,2023.0,0.5136858431496518
SN8,254.0,808444.0,2023.0,0.44337606267458635
SN8,254.0,808444.0,2023.0,0.38871296204719213
SN8,254.0,808444.0,2023.0,0.4514455822040354
SN8,254.0,808444.0,2023.0,0.49003838540484035
SN8,254.0,808444.0,2023.0,0.6118232494351104
SN8,254.0,808444.0,2023.0,0.34816815987894484
SN8,254.0,808444.0,2023.0,0.5277347500007442
SN8,254.0,808444.0,2023.0,0.5525398451463421
SN8,254.0,808444.0,2023.0,0.5414165794065742
SN8,254.0,808444.0,2023.0,0.521240143223801
SN8,254.0,808444.0,2023.0,0.48561147445734304
SN8,254.0,808444.0,2023.0,0.3753061480848097
SN8,254.0,808444.0,2023.0,0.42770085102109995
SN8,254.0,808444.0,2023.0,0.5420560169331029
SN8,254.0,808444.0,2023.0,0.41944028056220534
SN8,254.0,808444.0,2023.0,0.4792600559661199
SN8,254.0,808444.0,2023.0,0.47573869457885987
SN8,254.0,808444.0,2023.0,0.4556455404178963
SN8,255.0,739485.0,2023.0,0.3043419802244738
SN8,255.0,739485.0,2023.0,0.312451479326855
SN8,255.0,739485.0,2023.0,0.3358321217426925
SN8,255.0,739485.0,2023.0,0.3752223818843822
SN8,255.0,739485.0,2023.0,0.39057716330958364
SN8,255.0,739485.0,2023.0,0.3436634252407666
SN8,255.0,739485.0,2023.0,0.3528868211835015
SN8,255.0,739485.0,2023.0,0.39265780302645087
SN8,255.0,739485.0,2023.0,0.399401541573309
SN8,255.0,739485.0,2023.0,0.42430694608045655
SN8,255.0,739485.0,2023.0,0.4049248150334714
SN8,255.0,739485.0,2023.0,0.28505808296510643
SN8,255.0,739485.0,2023.0,0.43410935143603924
SN8,255.0,739485.0,2023.0,0.29945457194346214
SN8,255.0,739485.0,2023.0,0.41684905486167284
SN8,255.0,739485.0,2023.0,0.567737240934715
SN8,255.0,739485.0,2023.0,0.40335318690332445
SN8,255.0,739485.0,2023.0,0.37222330324271413
SN8,255.0,739485.0,2023.0,0.267217246001495
SN8,255.0,739485.0,2023.0,0.4670628463586507
SN8,255.0,739485.0,2023.0,0.37822455994300325
SN8,255.0,739485.0,2023.0,0.40419826712610984
SN8,256.0,592086.0,2023.0,0.6510091733659177
SN8,256.0,592086.0,2023.0,0.5939890854539841
SN8,256.0,592086.0,2023.0,0.6185980658821743
SN8,256.0,592086.0,2023.0,0.6012126023553064
SN8,256.0,592086.0,2023.0,0.6916385930526643
SN8,256.0,592086.0,2023.0,0.6408857210665807
SN8,256.0,592086.0,2023.0,0.5590201398644726
SN8,256.0,592086.0,2023.0,0.6206994012328018
SN8,256.0,592086.0,2023.0,0.6032187982749093
SN8,256.0,592086.0,2023.0,0.6299128919659478
SN8,256.0,592086.0,2023.0,0.6062714306055474
SN8,256.0,592086.0,2023.0,0.5465502740863438
SN8,256.0,592086.0,2023.0,0.5895785651656572
SN8,256.0,592086.0,2023.0,0.6427434797351682
SN8,256.0,592086.0,2023.0,0.6110493599740615
SN8,256.0,592086.0,2023.0,0.34907689773022005
SN8,256.0,592086.0,2023.0,0.5332285039832914
SN8,256.0,592086.0,2023.0,0.5989317279885739
SN8,256.0,592086.0,2023.0,0.5392956907594202
SN8,256.0,592086.0,2023.0,0.5450644019837471
SN8,256.0,592086.0,2023.0,0.5374301687581808
SN8,256.0,592086.0,2023.0,0.5655948822926569
SN8,257.0,683414.0,2023.0,0.43239614727694986
SN8,257.0,683414.0,2023.0,0.45635217171369663
SN8,257.0,683414.0,2023.0,0.3719045104726168
SN8,257.0,683414.0,2023.0,0.4289140512923716
SN8,257.0,683414.0,2023.0,0.5549963607599068
SN8,257.0,683414.0,2023.0,0.4383229994918748
SN8,257.0,683414.0,2023.0,0.5388308553860015
SN8,257.0,683414.0,2023.0,0.35387136642500594
SN8,257.0,683414.0,2023.0,0.6466014449025191
SN8,257.0,683414.0,2023.0,0.5192830269946809
SN8,257.0,683414.0,2023.0,0.43018916896446946
SN8,257.0,683414.0,2023.0,0.28089029629925477
SN8,257.0,683414.0,2023.0,0.43408006009823197
SN8,257.0,683414.0,2023.0,0.8128951516506622
SN8,257.0,683414.0,2023.0,0.4319885710610643
SN8,257.0,683414.0,2023.0,0.3717397913891443
SN8,257.0,683414.0,2023.0,0.37881529787750623
SN8,257.0,683414.0,2023.0,0.4071987782905802
SN8,257.0,683414.0,2023.0,0.4402900824907132
SN8,257.0,683414.0,2023.0,0.3445389508333315
SN8,257.0,683414.0,2023.0,0.39580482191227684
SN8,258.0,784421.0,2023.0,0.47829291577883754
SN8,258.0,784421.0,2023.0,0.57051538760964
SN8,258.0,784421.0,2023.0,0.34237866390365723
SN8,258.0,784421.0,2023.0,0.5028613656306541
SN8,258.0,784421.0,2023.0,0.5888153585257624
SN8,258.0,784421.0,2023.0,0.536680192666966
SN8,258.0,784421.0,2023.0,0.5212294085346527
SN8,258.0,784421.0,2023.0,0.5298889216910107
SN8,258.0,784421.0,2023.0,0.5949488839319479
SN8,258.0,784421.0,2023.0,0.5599835885336001
SN8,258.0,784421.0,2023.0,0.6214686841577968
SN8,258.0,784421.0,2023.0,0.5736963442955915
SN8,258.0,784421.0,2023.0,0.661257964539439
SN8,258.0,784421.0,2023.0,0.5291185958907966
SN8,258.0,784421.0,2023.0,0.3969581760257642
SN8,258.0,784421.0,2023.0,0.43234560277297485
SN8,258.0,784421.0,2023.0,0.476921681845387
SN8,258.0,784421.0,2023.0,0.6084896305327565
SN8,258.0,784421.0,2023.0,0.46177933737475463
SN8,258.0,784421.0,2023.0,0.5172604180068985
SN8,258.0,784421.0,2023.0,0.39428862657415586
SN8,258.0,784421.0,2023.0,0.5661689223289356
SN8,259.0,655265.0,2023.0,0.49038644420810373
SN8,259.0,655265.0,2023.0,0.39989785157727575
SN8,259.0,655265.0,2023.0,0.3961753328933926
SN8,259.0,655265.0,2023.0,0.5799748629350615
SN8,259.0,655265.0,2023.0,0.49376319579657496
SN8,259.0,655265.0,2023.0,0.3093244096333504
SN8,259.0,655265.0,2023.0,0.37404399631769425
SN8,259.0,655265.0,2023.0,0.32007475112893335
SN8,259.0,655265.0,2023.0,0.3033321707755789
SN8,259.0,655265.0,2023.0,0.5696423434672194
SN8,259.0,655265.0,2023.0,0.3931182108380028
SN8,259.0,655265.0,2023.0,0.5656033229199653
SN8,259.0,655265.0,2023.0,0.400240957661598
SN8,259.0,655265.0,2023.0,0.4416576803568724
SN8,259.0,655265.0,2023.0,0.4146681876545933
SN8,259.0,655265.0,2023.0,0.41136076779916764
SN8,259.0,655265.0,2023.0,0.4085179885998157
SN8,259.0,655265.0,2023.0,0.6241050405572189
SN8,259.0,655265.0,2023.0,0.5557051797348455
SN8,259.0,655265.0,2023.0,0.5716772556387174
SN8,259.0,655265.0,2023.0,0.5437702294516586
SN8,259.0,655265.0,2023.0,0.6230440182694582
SN8,260.0,882602.0,2023.0,0.4885183742346669
SN8,260.0,882602.0,2023.0,0.33890360336728287
SN8,260.0,882602.0,2023.0,0.5030705410732446
SN8,260.0,882602.0,2023.0,0.3622452677659152
SN8,260.0,882602.0,2023.0,0.431537354854645
SN8,260.0,882602.0,2023.0,0.4496459288744813
SN8,260.0,882602.0,2023.0,0.5142550036493532
SN8,260.0,882602.0,2023.0,0.4359294637243389
SN8,260.0,882602.0,2023.0,0.36107300803603976
SN8,260.0,882602.0,2023.0,0.35278523105116966
SN8,260.0,882602.0,2023.0,0.37631969919960584
SN8,260.0,882602.0,2023.0,0.3344375971105918
SN8,260.0,882602.0,2023.0,0.38123779167370464
SN8,260.0,882602.0,2023.0,0.4722545862401125
SN8,260.0,882602.0,2023.0,0.5062233388554522
SN8,260.0,882602.0,2023.0,0.41428606714725924
SN8,260.0,882602.0,2023.0,0.33910128043663446
SN8,260.0,882602.0,2023.0,0.5460261760311869
SN8,260.0,882602.0,2023.0,0.4228828562749211
SN8,260.0,882602.0,2023.0,0.5755350390943634
SN8,260.0,882602.0,2023.0,0.6096506715544113
SN8,260.0,882602.0,2023.0,0.5109907828730083
SN8,261.0,688360.0,2023.0,0.46127486073329804
SN8,261.0,688360.0,2023.0,0.41094369951950815
SN8,261.0,688360.0,2023.0,0.4152671258738525
SN8,261.0,688360.0,2023.0,0.3952476579617724
SN8,261.0,688360.0,2023.0,0.43127802824519695
SN8,261.0,688360.0,2023.0,0.4734627449685933
SN8,261.0,688360.0,2023.0,0.3630944698250352
SN8,261.0,688360.0,2023.0,0.4283004831705635
SN8,261.0,688360.0,2023.0,0.4726892506792825
SN8,261.0,688360.0,2023.0,0.3821939796894909
SN8,261.0,688360.0,2023.0,0.37298394891470715
SN8,261.0,688360.0,2023.0,0.5004070560426314
SN8,261.0,688360.0,2023.0,0.38696783100142707
SN8,261.0,688360.0,2023.0,0.45073926328186226
SN8,261.0,688360.0,2023.0,0.38237491558279363
SN8,261.0,688360.0,2023.0,0.42875241755330307
SN8,261.0,688360.0,2023.0,0.3628250513380297
SN8,261.0,688360.0,2023.0,0.40391794365070305
SN8,261.0,688360.0,2023.0,0.42331850722114106
SN8,261.0,688360.0,2023.0,0.5224134397365662
SN8,261.0,688360.0,2023.0,0.30072779563214547
SN8,262.0,599539.0,2023.0,0.33568403378024336
SN8,262.0,599539.0,2023.0,0.4665168634834615
SN8,262.0,599539.0,2023.0,0.3498470208503174
SN8,262.0,599539.0,2023.0,0.41425101456382896
SN8,262.0,599539.0,2023.0,0.6373546295237366
SN8,262.0,599539.0,2023.0,0.2888654472647556
SN8,262.0,599539.0,2023.0,0.6777860313514953
SN8,262.0,599539.0,2023.0,0.7084645887707721
SN8,262.0,599539.0,2023.0,0.5238844203489963
SN8,262.0,599539.0,2023.0,0.5141492748817384
SN8,262.0,599539.0,2023.0,0.5380470126984701
SN8,262.0,599539.0,2023.0,0.4107702080052357
SN8,262.0,599539.0,2023.0,0.5136391084512094
SN8,262.0,599539.0,2023.0,0.6074536172399738
SN8,262.0,599539.0,2023.0,0.4718263105673192
SN8,262.0,599539.0,2023.0,0.69525493690828
SN8,262.0,599539.0,2023.0,0.6959035920629276
SN8,262.0,599539.0,2023.0,0.5878353713816753
SN8,262.0,599539.0,2023.0,0.62436166543147
SN8,262.0,599539.0,2023.0,0.4924097791015631
SN8,262.0,599539.0,2023.0,0.5676930360431426
SN8,262.0,599539.0,2023.0,0.44478478953322
SN8,263.0,1715604.0,2023.0,0.5640284054209621
SN8,263.0,1715604.0,2023.0,0.5024907727711322
SN8,263.0,1715604.0,2023.0,0.6232807657983993
SN8,263.0,1715604.0,2023.0,0.6413490372587249
SN8,263.0,1715604.0,2023.0,0.533214336312902
SN8,263.0,1715604.0,2023.0,0.6635858306497693
SN8,263.0,1715604.0,2023.0,0.659665241388388
SN8,263.0,1715604.0,2023.0,0.7057992555477549
SN8,263.0,1715604.0,2023.0,0.5761313702737689
SN8,263.0,1715604.0,2023.0,0.3865507624137925
SN8,263.0,1715604.0,2023.0,0.6074067036930589
SN8,263.0,1715604.0,2023.0,0.7031580203065645
SN8,263.0,1715604.0,2023.0,0.7480971953127229
SN8,263.0,1715604.0,2023.0,0.757603308465143
SN8,263.0,1715604.0,2023.0,0.46290486164870964
SN8,263.0,1715604.0,2023.0,0.7440806226270079
SN8,263.0,1715604.0,2023.0,0.6751060096936088
SN8,263.0,1715604.0,2023.0,0.5377834686804578
SN8,263.0,1715604.0,2023.0,0.372975836861582
SN8,263.0,1715604.0,2023.0,0.6358714495585047
SN8,263.0,1715604.0,2023.0,0.4234399121746851
SN8,263.0,1715604.0,2023.0,0.5583408072994892
