,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
1593,-1.0034713968115623,-0.9163635780284165,0,12,1,49,5,1,1,1,1,0,0,0,6,11,11,-0.4560515057537395,2,1,19,0,2,3,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,3,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.0,1011810.0,0.9345190749916421,101461
1594,-1.1678926623320032,-0.9163635780284165,0,13,0,49,6,1,1,1,1,0,1,0,6,11,11,-0.8363427475083922,3,0,27,0,9,3,1,17,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,1,2,2,1,1,1,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,1011810.0,2.1972734135449317,104732
1595,0.6407412583928472,0.2874936188417936,0,1,0,49,1,1,0,1,1,0,0,0,7,11,9,0.304530977755566,5,0,48,0,7,3,0,9,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,29,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,0,0,0,0,0,0,0,1,2,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,1011810.0,1.3032219382451364,51924
1596,0.6407412583928472,-0.31443497959331146,1,1,0,49,5,1,0,1,0,0,0,0,7,10,9,0.304530977755566,5,0,54,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,8,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,8,1,1,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,79.0,1833628.0,-0.45446775953081026,-38038
1597,-0.3457863347297984,0.8894222172768986,1,1,0,49,5,1,0,1,0,0,0,0,6,10,9,-0.8363427475083922,3,1,13,0,8,12,0,10,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,5,1.5925225574516904,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-0.05231265668579029,-8373
1598,-0.18136506920935747,-0.9163635780284165,1,1,1,49,2,1,0,0,0,0,0,0,7,11,7,-0.07576026399908675,4,0,52,0,7,3,1,9,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,4,0,0,0,0,4,7,0,1,0,-0.579403851456274,0,1,0,2,1,1,1,1,0,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,0.4016354229589495,-2100
1599,0.14747746183152444,-0.31443497959331146,1,1,0,49,2,1,1,1,1,0,1,0,6,10,9,1.0651134612648714,4,0,49,0,6,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,5,2,0,1,0,6,14,0,1,7,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,1,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,79.0,1833628.0,0.6957524332284969,63385
1600,0.9695837894337291,1.4913508157120037,1,0,0,49,1,1,1,1,1,1,0,0,6,10,11,2.586278428283482,5,0,56,1,3,12,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,8,0,1,7,1.5925225574516904,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,79.0,1833628.0,2.007046983420011,167385
1601,0.8051625239132882,1.4913508157120037,1,1,1,49,2,1,0,1,1,0,0,0,7,11,7,-0.8363427475083922,4,1,21,0,8,12,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,1,0,0,0,1,5,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.0,1833628.0,0.48752067960110224,1496
1602,0.6407412583928472,2.0932794141471085,1,1,0,49,8,1,0,0,1,0,0,0,6,11,9,-0.8363427475083922,4,1,64,0,8,12,0,10,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,3,10,0,0,0,6,14,0,1,2,0.5065593529977082,0,1,1,2,1,1,0,0,0,0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,79.0,1833628.0,-0.770882845721679,-23313
1603,0.6407412583928472,-0.9163635780284165,1,1,0,49,3,1,0,1,1,0,0,0,7,11,9,-0.07576026399908675,5,1,39,0,8,12,0,10,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,2,0,1,0,0,0,0,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,79.0,1833628.0,-0.5878415529896,1350
1604,2.2849539135972567,2.0932794141471085,1,1,1,49,1,1,1,1,1,0,0,0,7,11,9,1.0651134612648714,4,0,39,0,8,3,1,9,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,4,0,10,0,0,0,5,7,0,1,7,0.5065593529977082,1,1,1,1,0,0,0,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,79.0,1833628.0,0.7305326305683917,28275
1605,-1.1678926623320032,-0.9163635780284165,1,1,1,49,1,1,0,0,0,0,0,0,7,11,7,-0.4560515057537395,1,0,12,0,9,12,0,17,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,4,14,0,0,0,6,14,0,1,0,-0.579403851456274,7,0,2,2,1,1,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-0.19102862178786534,-8917
1606,0.14747746183152444,0.2874936188417936,1,1,0,49,1,1,1,1,1,0,0,0,0,11,9,0.304530977755566,4,0,57,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,5,0,0,0,0,4,7,0,1,5,0.5065593529977082,0,1,2,2,0,0,0,0,0,0,1,3,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.0,1833628.0,-0.09984421549631041,761
1607,-1.0034713968115623,-0.9163635780284165,1,0,0,49,11,0,0,0,0,0,0,0,0,13,9,-0.8363427475083922,3,1,21,0,8,12,0,10,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,3,0,1,20,0,0,0,4,7,3,1,2,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-1.7141123409783332,-115479
1608,-0.01694380368891651,-0.31443497959331146,1,1,0,49,6,0,0,0,0,0,0,0,7,10,9,-0.07576026399908675,4,0,54,0,7,12,0,10,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,6,0.5065593529977082,0,0,1,1,1,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-1.5838803200270926,-75489
1609,1.2984263204746112,0.8894222172768986,1,1,0,49,6,0,1,0,0,0,0,0,7,10,9,0.304530977755566,4,0,54,0,7,11,0,11,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,5,1.5925225574516904,0,0,1,1,1,1,0,0,0,0,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-1.1741674421534032,-54102
1610,0.6407412583928472,0.8894222172768986,1,0,0,49,7,1,0,1,0,0,0,0,7,11,12,1.0651134612648714,5,1,27,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,3,0,2,0,0,0,0,4,7,0,1,7,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,0.12011037730707101,-16746
1611,-0.01694380368891651,0.8894222172768986,1,1,1,49,7,0,0,0,0,0,0,0,7,10,9,-0.4560515057537395,4,0,54,0,7,12,0,10,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,6,14,3,0,3,1.5925225574516904,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-2.1882064440755946,-84923
1612,-1.1678926623320032,-0.9163635780284165,1,0,0,49,8,0,1,0,0,0,0,0,0,13,12,-1.216633989263045,3,0,46,0,9,12,0,17,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,2,-0.579403851456274,0,0,2,2,1,1,0,0,0,0,0,0,1,1,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-1.0559694158795063,-83917
1613,-1.332313927852444,-0.9163635780284165,1,1,1,49,1,1,0,0,0,0,0,0,7,11,10,-0.8363427475083922,1,0,28,0,2,12,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,6,0,0,1,1,1,1,0,0,0,1,5,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,0.3994800601814883,22514
1614,3.2714815067199026,2.0932794141471085,1,13,0,49,6,1,1,0,1,0,0,0,7,10,9,4.107443395302093,5,0,44,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,1,4,4,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,1,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.0,1833628.0,-0.4436311022987973,-37464
1615,-0.6746288657706803,-0.9163635780284165,1,0,0,49,7,0,1,0,0,1,0,0,0,13,12,-0.8363427475083922,4,1,33,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,4,8,3,1,3,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,1,1,1,1,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-0.7625186939305331,-108324
1616,-0.5102076002502394,0.2874936188417936,1,1,0,49,5,1,0,1,0,0,1,0,6,10,9,-0.4560515057537395,1,1,14,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,6,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-0.3037744267775063,4626
1617,-0.01694380368891651,-0.31443497959331146,1,1,0,49,8,0,0,0,0,0,0,0,7,1,9,-0.4560515057537395,4,0,25,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,1,-0.579403851456274,0,0,1,2,1,0,0,0,0,0,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,1833628.0,-2.451948929204382,-117380
1618,0.14747746183152444,-0.9163635780284165,1,0,0,49,7,1,0,1,1,0,0,0,6,10,12,-0.07576026399908675,5,0,34,0,8,12,0,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,4,7,0,1,5,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,0.5485999347832409,-7306
1619,-0.18136506920935747,-0.31443497959331146,1,1,0,49,2,1,0,1,0,0,0,0,7,14,9,-0.07576026399908675,4,0,54,0,7,3,1,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,10,17,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,0,2,0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,0.5214318339392052,22887
1620,4.093587834322108,3.2971366110173186,1,0,0,49,6,1,1,1,1,0,0,1,6,11,11,2.966569670038135,5,0,38,0,8,12,0,10,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,5,53,0,1,0,4,7,0,1,7,2.6784857619056726,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,80.0,1547438.0,2.097790186827402,144933
1621,-0.5102076002502394,-0.31443497959331146,1,0,0,49,1,1,0,0,0,0,0,0,0,11,9,-0.4560515057537395,4,1,46,0,6,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,2,7,0,1,3,0.5065593529977082,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.0,1547438.0,-0.004477513608592214,40578
1622,0.3118987273519654,0.2874936188417936,1,1,1,49,1,1,0,1,1,0,0,0,7,8,11,0.6848222195102187,4,1,44,0,8,3,0,9,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,11,2,0,0,0,1,7,0,1,5,1.5925225574516904,0,1,1,1,0,0,0,0,0,0,1,8,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.0,1547438.0,1.1704928887585087,47549
1623,0.3118987273519654,0.8894222172768986,1,1,0,49,1,1,1,1,0,0,0,0,6,11,9,0.304530977755566,4,1,28,0,8,12,0,10,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,6,14,0,1,5,1.5925225574516904,0,0,1,2,1,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,80.0,1547438.0,0.08726043248037596,27984
1624,0.3118987273519654,0.2874936188417936,1,0,0,49,0,1,1,1,1,0,0,0,6,8,11,-0.07576026399908675,4,1,22,0,2,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,15,0,0,0,6,14,0,1,5,1.5925225574516904,0,1,2,2,1,1,1,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,80.0,1547438.0,1.5493236316546615,85097
1625,-0.6746288657706803,-0.9163635780284165,1,1,1,49,1,1,1,1,0,0,0,0,7,8,9,-0.4560515057537395,5,1,37,0,7,3,0,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,6,14,0,1,5,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,0.6746944623306377,27302
1626,-0.5102076002502394,-0.31443497959331146,1,1,0,49,1,1,1,0,0,0,0,0,7,10,9,-0.8363427475083922,3,1,52,0,7,3,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,5,0,0,0,6,14,0,0,4,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-0.5637139464477712,3198
1627,0.14747746183152444,0.8894222172768986,1,1,1,49,2,1,0,0,0,0,0,0,7,14,9,0.304530977755566,4,0,34,0,8,12,0,10,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,4,7,0,4,58,0,0,0,6,14,0,1,5,1.5925225574516904,0,1,1,1,0,0,0,0,0,0,1,2,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-0.9821447772120796,-62669
1628,-0.18136506920935747,0.8894222172768986,1,1,0,49,2,1,0,1,1,1,1,0,6,11,7,0.6848222195102187,4,1,25,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,3,0,0,2,4,7,0,1,0,-0.579403851456274,0,0,0,2,1,1,1,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,80.0,1547438.0,0.7348968634963746,17356
1629,-0.3457863347297984,-0.31443497959331146,1,1,0,49,1,1,0,1,1,0,0,0,6,11,9,-0.4560515057537395,4,1,20,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,2,1,1,0,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,0.12012499183063184,33933
1630,0.47631999287240634,-0.31443497959331146,1,0,0,49,7,1,0,1,0,0,0,0,6,11,12,0.6848222195102187,5,1,28,0,8,12,0,10,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,2,4,4,0,0,0,4,7,0,1,2,0.5065593529977082,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,1547438.0,-0.2588890346772129,-12886
1631,-0.18136506920935747,0.2874936188417936,1,1,0,49,2,1,0,0,1,1,0,0,6,6,9,-0.4560515057537395,4,1,37,0,6,3,0,9,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,7,44,0,0,0,6,14,0,1,5,0.5065593529977082,0,0,1,0,1,1,0,0,0,1,1,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80.0,1547438.0,0.4593702024538585,83331
1632,3.107060241199462,3.8990652094524236,1,0,0,49,6,1,1,1,1,0,0,0,6,11,12,4.487734637056747,4,0,56,0,8,3,0,9,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,5,10,10,29,0,0,0,4,7,0,1,7,5.936375375267619,0,1,2,2,1,1,1,1,1,0,1,3,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,0.5041512361150199,39350
1633,0.14747746183152444,-0.31443497959331146,1,0,0,49,1,0,0,0,0,0,0,0,0,1,9,0.304530977755566,4,0,38,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,2,7,3,1,1,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-1.5224773072233502,-82639
1634,-0.01694380368891651,0.8894222172768986,1,1,0,49,2,1,0,0,0,0,0,0,7,1,1,-0.07576026399908675,4,0,14,0,8,12,0,10,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,10,0,0,0,6,14,0,1,3,0.5065593529977082,0,0,0,2,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-1.2426106566779211,-63307
1635,-1.0034713968115623,-0.9163635780284165,1,1,0,49,6,1,0,0,0,0,0,0,7,14,9,-1.216633989263045,3,1,27,0,8,12,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,2,0,0,0,6,14,3,1,4,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-1.7917524464178898,-83414
1636,0.47631999287240634,-0.31443497959331146,1,1,0,49,2,1,1,0,0,0,0,0,6,14,9,-0.07576026399908675,4,0,37,0,7,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,6,14,0,1,6,0.5065593529977082,0,1,1,1,0,0,0,0,0,0,1,5,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1547438.0,-1.1620278649107192,3072
1637,0.3118987273519654,0.2874936188417936,1,1,0,49,5,1,0,1,0,0,1,0,6,14,9,0.304530977755566,4,1,21,0,6,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,2,6,25,0,1,0,6,14,0,1,7,1.5925225574516904,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,80.0,1547438.0,0.04651627327232134,49432
1638,-0.18136506920935747,0.2874936188417936,1,1,1,49,2,1,1,1,0,0,0,0,6,11,7,-0.07576026399908675,4,1,29,0,8,12,0,10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,4,7,0,1,6,1.5925225574516904,0,0,0,2,1,1,1,0,0,0,1,6,1,1,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.0,1547438.0,-0.17704599649719802,20777
1639,-0.3457863347297984,0.2874936188417936,1,1,0,49,8,1,1,0,0,0,0,0,7,10,9,-0.4560515057537395,4,0,54,0,8,12,0,10,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,3,3,2,4,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,1,2,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-1.2841350968054015,-81527
