,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
1315,-0.6746288657706803,0.2874936188417936,1,0,0,49,6,1,1,1,1,0,0,0,7,8,5,-0.8363427475083922,4,0,47,0,6,3,0,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,4,0,0,1,2,1.5925225574516904,0,1,1,2,1,1,1,1,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,65.0,768970.0,1.474488967289306,88122
1316,-0.5102076002502394,-0.31443497959331146,1,1,0,49,7,1,1,0,0,0,0,0,0,0,9,-0.4560515057537395,4,0,64,0,8,12,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.0,768970.0,-1.0991713060112311,-65976
1317,-0.6746288657706803,-0.9163635780284165,1,0,0,49,2,1,0,0,0,0,1,0,0,13,9,-0.07576026399908675,5,0,28,0,8,12,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2,0,12,0,0,1,5,7,0,1,4,-0.579403851456274,0,0,2,2,1,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-0.8171105534995299,-69636
1318,0.14747746183152444,-0.9163635780284165,1,1,0,49,3,1,1,1,0,0,0,0,0,0,9,0.304530977755566,5,1,45,0,4,12,0,4,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-0.15544172717007,948
1319,-1.332313927852444,-0.9163635780284165,1,0,0,49,2,0,1,0,0,1,0,0,7,1,9,-1.216633989263045,1,0,45,0,9,12,0,17,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,7,7,1,1,-0.579403851456274,0,0,1,2,1,1,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-0.06858075959076555,-38741
1320,0.47631999287240634,-0.31443497959331146,1,1,0,49,7,1,0,1,1,0,0,0,0,1,9,0.6848222195102187,4,1,47,0,4,12,0,4,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,6,8,11,0,0,1,6,14,0,1,4,0.5065593529977082,1,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,65.0,768970.0,-0.6418742144436417,16056
1321,-0.8390501312911213,-0.9163635780284165,1,1,0,49,7,1,1,1,0,0,0,0,0,7,9,-0.07576026399908675,4,1,58,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,4,-0.579403851456274,1,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-1.379622635065999,-60152
1322,-1.332313927852444,-0.9163635780284165,1,1,0,49,8,1,0,0,0,0,0,0,7,4,9,0.304530977755566,1,0,46,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,1,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-1.559522635231479,-66298
1323,-0.18136506920935747,-0.31443497959331146,1,1,1,49,7,1,0,0,0,0,0,0,7,10,9,0.304530977755566,4,0,41,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,6,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-1.5742850868419502,-47701
1324,-0.01694380368891651,-0.31443497959331146,1,1,1,49,6,1,1,1,0,0,0,0,7,8,9,1.0651134612648714,4,0,39,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,28,0,40,0,15,0,0,0,6,14,0,1,3,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,0,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-0.8517091248509517,-29758
1325,-0.6746288657706803,-0.31443497959331146,1,1,0,49,6,1,0,0,0,0,0,0,7,4,9,-0.07576026399908675,4,1,60,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,6,14,0,0,3,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-1.2449316170887483,-50378
1326,-0.6746288657706803,-0.9163635780284165,1,1,0,49,6,1,1,1,1,1,0,0,7,8,9,2.966569670038135,4,0,73,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,7,0,15,0,1,1,6,14,0,1,4,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,768970.0,-1.2101107839480478,2067
1327,-1.0034713968115623,-0.9163635780284165,1,5,0,49,3,1,1,0,0,0,1,0,7,8,9,-0.4560515057537395,4,0,16,0,8,12,1,10,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,2,2,2,0,1,0,5,8,0,1,1,-0.579403851456274,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-0.41096427817608744,-71195
1328,-0.5102076002502394,-0.31443497959331146,1,6,0,2,9,1,1,0,0,0,0,0,0,0,9,-0.4560515057537395,2,0,45,0,6,12,0,10,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,5,8,0,1,0,-0.579403851456274,0,1,2,1,0,1,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-0.8938624198003922,-77730
1329,1.2984263204746112,0.8894222172768986,1,0,1,49,3,1,1,1,0,0,0,0,1,1,9,1.445404703019524,4,0,34,0,8,12,0,10,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,5,8,0,1,7,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,3,1,1,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-0.7866743077590781,-49168
1330,-0.5102076002502394,-0.9163635780284165,1,6,0,49,7,1,1,1,0,0,1,0,7,8,9,1.445404703019524,4,0,54,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,4,1,5,0,19,0,1,0,6,14,0,1,3,-0.579403851456274,0,1,2,1,0,0,0,0,0,0,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,1.3455765039597134,-45633
1331,-0.5102076002502394,0.2874936188417936,1,6,0,49,5,1,0,0,0,0,0,0,7,11,4,-0.4560515057537395,2,0,17,0,8,12,0,10,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-1.3078224665157536,-65614
1332,-0.5102076002502394,-0.9163635780284165,1,6,0,3,7,1,1,1,0,1,0,0,0,3,9,0.6848222195102187,4,0,52,0,8,12,0,10,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,6,14,0,0,5,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,1,8,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66.0,732137.0,-2.0337421004998406,-66469
1333,-0.8390501312911213,-0.9163635780284165,1,6,0,1,7,1,0,1,0,0,0,0,1,3,9,-0.4560515057537395,4,0,79,0,8,12,1,10,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,6,14,0,1,3,-0.579403851456274,1,1,2,2,1,0,1,0,0,0,1,6,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66.0,732137.0,-1.428136432083719,-57723
1334,-0.5102076002502394,-0.9163635780284165,1,6,0,49,6,0,0,0,0,1,0,0,0,3,9,0.304530977755566,4,0,24,0,8,12,0,10,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,3,0,2,0,0,4,6,14,3,1,5,-0.579403851456274,1,0,2,2,1,1,1,0,0,0,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.0702348469054064,-135677
1335,0.8051625239132882,-0.31443497959331146,1,6,0,10,7,1,1,1,0,1,0,0,7,3,9,2.966569670038135,4,0,46,0,8,12,0,10,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,3,0,8,5,10,0,0,4,6,14,0,1,7,0.5065593529977082,1,1,1,2,1,1,1,0,0,0,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66.0,732137.0,-1.8849662729606542,-48038
1336,-0.6746288657706803,0.2874936188417936,1,6,1,23,7,0,0,0,0,0,0,0,0,3,9,-0.07576026399908675,2,0,26,0,7,3,0,9,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,0,8,0,0,0,6,14,2,1,0,-0.579403851456274,0,0,2,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.623331349880857,-84934
1337,-0.5102076002502394,-0.31443497959331146,1,6,0,5,7,1,1,0,0,0,1,0,7,14,9,-0.4560515057537395,4,0,38,0,8,12,0,10,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,3,0,10,0,0,4,5,0,0,1,5,-0.579403851456274,1,1,2,2,1,1,1,0,1,0,1,5,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-0.9483414791414264,-69160
1338,-0.3457863347297984,-0.9163635780284165,1,6,0,49,7,1,1,1,0,1,0,0,0,2,7,0.6848222195102187,4,0,45,0,8,12,0,10,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,9,2,15,0,10,0,0,0,6,14,0,1,7,-0.579403851456274,0,1,1,0,1,1,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-1.4435079379689224,-95214
1339,-0.01694380368891651,-0.9163635780284165,1,6,0,2,6,1,0,1,1,1,1,0,0,7,9,0.304530977755566,4,1,46,0,7,12,1,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,51,0,9,0,6,0,0,0,6,14,0,1,0,-0.579403851456274,1,1,1,2,1,1,0,0,0,0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-1.9786548608114913,-53381
1340,3.7647453032812255,0.8894222172768986,1,4,0,10,6,1,1,1,1,1,0,0,7,10,9,2.966569670038135,4,0,97,0,8,12,0,10,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,10,0,0,0,0,0,6,14,0,1,7,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.364948734868053,-27288
1341,-1.1678926623320032,-0.9163635780284165,1,1,1,49,7,1,1,1,0,0,0,0,7,8,9,0.6848222195102187,2,0,37,0,7,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,7,0,10,0,0,1,6,14,0,1,1,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-0.6398383192644462,9259
1342,-1.332313927852444,-0.9163635780284165,1,4,0,22,7,1,1,1,0,0,1,0,7,10,9,-1.216633989263045,1,0,40,0,4,12,0,4,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,6,14,0,1,1,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66.0,732137.0,-1.319398891355775,-700
1343,-0.5102076002502394,-0.31443497959331146,1,6,0,3,9,1,1,0,0,1,1,0,0,13,5,-0.07576026399908675,4,0,38,0,6,3,1,9,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,4,0,0,0,6,14,0,1,4,-0.579403851456274,0,1,1,2,1,0,0,1,1,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.106757053533662,-46186
1344,-0.3457863347297984,-0.31443497959331146,1,6,0,1,6,1,1,0,0,0,0,0,1,0,5,-0.07576026399908675,4,1,20,0,6,12,1,10,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,53,0,6,0,0,0,6,14,0,1,3,-0.579403851456274,1,1,2,2,1,1,1,0,0,0,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.362211867123002,-71579
1345,-1.0034713968115623,-0.9163635780284165,1,1,1,49,7,0,0,0,0,1,0,0,7,8,9,-0.4560515057537395,5,0,34,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,10,0,3,0,0,0,6,14,3,1,3,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,-2.2235226310279055,-103474
1346,-1.0034713968115623,-0.31443497959331146,1,0,1,49,7,1,0,1,1,0,1,0,7,8,9,-0.8363427475083922,2,0,15,0,2,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,15,0,1,0,6,14,0,1,2,0.5065593529977082,6,0,2,2,0,0,0,0,0,0,1,8,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66.0,732137.0,0.6235539482081638,73690
1347,0.14747746183152444,-0.31443497959331146,1,1,0,49,1,1,1,1,1,0,0,0,6,8,11,0.304530977755566,4,0,48,0,6,3,0,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,6,14,0,1,5,-0.579403851456274,0,0,2,2,1,1,1,1,1,0,0,0,1,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,67.0,958649.0,1.659280686188168,119951
1348,-0.18136506920935747,-0.31443497959331146,1,6,0,5,1,1,1,1,0,1,1,0,7,3,9,1.445404703019524,4,0,43,0,8,12,0,10,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,8,0,1,0,6,14,0,1,7,0.5065593529977082,1,1,1,2,1,1,1,0,1,0,1,3,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-1.329648677579244,-12337
1349,-0.6746288657706803,-0.9163635780284165,1,6,1,6,8,1,0,0,0,0,0,0,0,12,9,-0.4560515057537395,2,0,51,0,6,12,0,10,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,6,0.5065593529977082,0,0,1,2,0,0,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-1.3707683292471924,-61599
1350,0.6407412583928472,0.2874936188417936,1,1,0,49,1,1,1,1,1,0,1,0,6,8,11,0.6848222195102187,4,0,51,0,6,3,0,9,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,6,14,0,1,6,1.5925225574516904,0,1,0,1,1,1,1,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,67.0,958649.0,1.5050369518111315,140903
1351,-0.18136506920935747,-0.31443497959331146,1,1,0,49,1,1,0,1,1,0,0,0,6,8,9,-0.07576026399908675,4,1,24,0,6,3,1,9,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,4,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,67.0,958649.0,0.2834058929369483,69519
1352,-0.6746288657706803,-0.9163635780284165,1,4,0,5,6,1,1,1,1,0,0,0,6,11,9,-0.8363427475083922,4,0,98,0,7,3,0,9,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,4,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-0.44811562027761176,57515
1353,1.13400505495417,0.8894222172768986,1,5,0,10,6,1,0,1,1,0,1,0,7,11,9,1.8256959447741767,4,0,46,0,8,12,0,10,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,14,0,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,-0.687927057504985,2805
1354,-0.8390501312911213,-0.31443497959331146,1,3,0,5,7,1,1,0,0,1,0,0,7,3,9,-0.8363427475083922,2,0,16,0,8,12,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,2,6,0,15,0,0,1,6,14,0,0,3,0.5065593529977082,0,0,1,1,1,1,1,0,1,0,1,6,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,-2.3532517123869807,-67691
1355,0.47631999287240634,-0.31443497959331146,1,5,0,49,6,1,1,1,1,0,1,0,7,10,9,1.445404703019524,4,0,45,0,7,3,0,9,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,9,0,0,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,1.20915569635578,69077
1356,0.6407412583928472,-0.31443497959331146,1,6,1,10,1,1,0,1,0,0,0,0,7,8,9,0.304530977755566,4,0,33,0,6,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,3,40,0,0,0,6,14,0,1,7,0.5065593529977082,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,-1.2030345942930087,15661
1357,-0.3457863347297984,0.8894222172768986,1,5,1,34,7,1,0,1,0,1,1,0,7,8,9,-0.4560515057537395,2,0,36,0,8,3,0,9,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,4,1.5925225574516904,0,1,1,1,0,0,0,0,0,0,1,6,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-1.0038297614973604,-8696
1358,2.1205326480768156,0.8894222172768986,1,5,1,34,2,1,0,1,0,0,0,0,6,8,9,-0.4560515057537395,4,0,53,0,8,12,0,10,1,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,3,0.5065593529977082,0,1,2,1,0,0,0,0,0,0,1,6,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-0.3403098373097073,-2351
1359,-1.332313927852444,-0.9163635780284165,1,6,1,34,7,0,0,0,0,0,0,0,7,8,9,-0.8363427475083922,1,0,17,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,6,14,3,1,0,-0.579403851456274,7,0,2,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-1.4799647557699864,-97123
1360,-0.01694380368891651,0.2874936188417936,1,2,0,49,2,1,1,1,0,1,0,0,7,8,9,-0.07576026399908675,4,0,49,0,7,3,1,9,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,4,0.5065593529977082,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,0.9082456210241612,35097
1361,-0.01694380368891651,-0.31443497959331146,1,0,0,49,0,1,1,1,1,0,1,0,6,12,10,0.6848222195102187,4,0,48,0,2,3,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3,0,0,1,0,3,7,0,1,4,-0.579403851456274,0,1,1,1,1,1,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,2.3644824296278912,116529
